#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ACLY	GPD1	9606.ENSP00000466259	9606.ENSP00000301149	0.042	0	0	0	0.140	0	0	0.431	0.490
ACLY	GLUL	9606.ENSP00000466259	9606.ENSP00000307900	0	0	0	0	0.055	0	0	0.421	0.430
ACLY	LEP	9606.ENSP00000466259	9606.ENSP00000312652	0	0	0	0	0	0	0	0.438	0.438
ACLY	SCD5	9606.ENSP00000466259	9606.ENSP00000316329	0	0	0	0	0.140	0	0	0.422	0.482
ACLY	PCK1	9606.ENSP00000466259	9606.ENSP00000319814	0	0	0	0	0.060	0	0.900	0.602	0.959
ACLY	MLXIPL	9606.ENSP00000466259	9606.ENSP00000320886	0	0	0	0	0	0	0.750	0.660	0.911
ACLY	SDHC	9606.ENSP00000466259	9606.ENSP00000356953	0.115	0	0	0	0.725	0	0.673	0.448	0.950
ACLY	ALDH18A1	9606.ENSP00000466259	9606.ENSP00000360268	0.061	0	0	0	0.087	0	0	0.443	0.481
ACLY	HSP90AB1	9606.ENSP00000466259	9606.ENSP00000360609	0.057	0	0	0	0.098	0.070	0	0.353	0.420
ACLY	PGK1	9606.ENSP00000466259	9606.ENSP00000362413	0.043	0	0	0	0.132	0	0	0.506	0.554
ACLY	VDAC1	9606.ENSP00000466259	9606.ENSP00000378487	0	0	0	0	0.188	0	0	0.298	0.406
ACLY	ADIPOQ	9606.ENSP00000466259	9606.ENSP00000389814	0	0	0	0	0	0	0	0.423	0.423
ACLY	FBP1	9606.ENSP00000466259	9606.ENSP00000408025	0	0	0	0	0.109	0	0	0.481	0.518
ACLY	CD36	9606.ENSP00000466259	9606.ENSP00000415743	0	0	0	0	0	0	0	0.540	0.540
ACLY	ALYREF	9606.ENSP00000466259	9606.ENSP00000421592	0	0	0	0	0.066	0	0	0.407	0.422
ACLY	PHGDH	9606.ENSP00000466259	9606.ENSP00000493382	0	0	0	0	0.062	0	0	0.432	0.445
ACLY	LPL	9606.ENSP00000466259	9606.ENSP00000497642	0	0	0	0	0	0	0	0.447	0.447
ACLY	ENO1	9606.ENSP00000466259	9606.ENSP00000495530	0	0	0	0	0.194	0	0	0.496	0.577
ACTR2	GPRC5A	9606.ENSP00000367220	9606.ENSP00000014914	0	0	0	0	0	0.422	0	0	0.422
ACTR2	MAPK1	9606.ENSP00000367220	9606.ENSP00000215832	0	0.002	0	0	0.348	0.087	0	0.525	0.693
ACTR2	YWHAH	9606.ENSP00000367220	9606.ENSP00000248975	0	0	0	0	0.452	0.187	0	0.185	0.605
ACTR2	DSG2	9606.ENSP00000367220	9606.ENSP00000261590	0	0	0	0	0.042	0.434	0	0.050	0.440
ACTR2	PIK3C2A	9606.ENSP00000367220	9606.ENSP00000265970	0	0	0	0	0.062	0	0.500	0	0.510
ACTR2	ATP6V1A	9606.ENSP00000367220	9606.ENSP00000273398	0	0	0	0	0.286	0.050	0	0.192	0.405
ACTR2	CYBRD1	9606.ENSP00000367220	9606.ENSP00000319141	0	0	0	0	0.060	0.421	0	0	0.432
ACTR2	HIP1	9606.ENSP00000367220	9606.ENSP00000336747	0	0	0	0	0.060	0.130	0	0.343	0.415
ACTR2	EZR	9606.ENSP00000367220	9606.ENSP00000338934	0	0	0	0	0.133	0.046	0	0.362	0.426
ACTR2	GMFB	9606.ENSP00000367220	9606.ENSP00000350757	0	0	0	0	0.139	0.305	0	0.341	0.571
ACTR2	TAGLN2	9606.ENSP00000367220	9606.ENSP00000357076	0	0	0	0	0.123	0.114	0	0.420	0.510
ACTR2	MYO6	9606.ENSP00000367220	9606.ENSP00000358994	0	0	0	0	0.042	0.479	0	0.104	0.514
ACTR2	MAPRE1	9606.ENSP00000367220	9606.ENSP00000364721	0	0	0	0	0.194	0.211	0	0.217	0.459
ACTR2	DCTN4	9606.ENSP00000367220	9606.ENSP00000414906	0	0	0	0	0.124	0.274	0	0.138	0.404
ACTR2	SEPTIN2	9606.ENSP00000367220	9606.ENSP00000479861	0	0	0	0	0.222	0.097	0	0.229	0.411
ACTR2	DAAM1	9606.ENSP00000367220	9606.ENSP00000378557	0	0	0	0	0.059	0.138	0	0.368	0.443
ACTR2	TPM4	9606.ENSP00000367220	9606.ENSP00000494125	0	0	0	0	0.162	0.185	0	0.334	0.506
ACTR2	YWHAZ	9606.ENSP00000367220	9606.ENSP00000379287	0	0	0	0	0.356	0.196	0	0.164	0.530
ACTR2	ITGB1	9606.ENSP00000367220	9606.ENSP00000379350	0	0	0	0	0.151	0.065	0	0.489	0.559
ACTR2	TWF1	9606.ENSP00000367220	9606.ENSP00000449428	0	0	0	0	0.129	0.302	0	0.384	0.593
ACTR2	RHOA	9606.ENSP00000367220	9606.ENSP00000400175	0	0	0	0	0.281	0.070	0	0.515	0.647
ACTR2	ARPC4-TTLL3	9606.ENSP00000367220	9606.ENSP00000380427	0	0	0	0	0	0.667	0.360	0	0.777
ACTR2	CFL1	9606.ENSP00000367220	9606.ENSP00000432660	0	0	0	0	0.117	0.532	0	0.919	0.963
ADAM12	MMP11	9606.ENSP00000357668	9606.ENSP00000215743	0	0	0	0	0.075	0	0	0.500	0.518
ADAM12	SFRP1	9606.ENSP00000357668	9606.ENSP00000220772	0	0	0	0	0	0	0	0.470	0.470
ADAM12	COL1A1	9606.ENSP00000357668	9606.ENSP00000225964	0	0	0	0	0.160	0	0	0.367	0.446
ADAM12	CCN4	9606.ENSP00000357668	9606.ENSP00000250160	0	0	0	0	0.285	0	0	0.290	0.470
ADAM12	ADAMTS2	9606.ENSP00000357668	9606.ENSP00000251582	0	0	0	0.556	0.305	0	0	0.244	0.453
ADAM12	TIMP3	9606.ENSP00000357668	9606.ENSP00000266085	0	0	0	0	0.104	0	0	0.470	0.504
ADAM12	COL1A2	9606.ENSP00000357668	9606.ENSP00000297268	0	0	0	0	0.169	0	0	0.340	0.428
ADAM12	MMP3	9606.ENSP00000357668	9606.ENSP00000299855	0	0	0	0	0.088	0	0	0.375	0.405
ADAM12	CD46	9606.ENSP00000357668	9606.ENSP00000313875	0	0	0	0	0.074	0	0	0.433	0.452
ADAM12	FBN1	9606.ENSP00000357668	9606.ENSP00000325527	0	0	0	0	0.213	0.045	0	0.321	0.445
ADAM12	COL10A1	9606.ENSP00000357668	9606.ENSP00000327368	0	0	0	0	0.121	0	0	0.540	0.578
ADAM12	PRKCD	9606.ENSP00000357668	9606.ENSP00000331602	0	0	0	0	0	0	0	0.434	0.434
ADAM12	FN1	9606.ENSP00000357668	9606.ENSP00000346839	0	0	0	0	0.128	0	0	0.632	0.665
ADAM12	MYOF	9606.ENSP00000357668	9606.ENSP00000352208	0	0	0	0	0.106	0	0	0.431	0.469
ADAM12	DMD	9606.ENSP00000357668	9606.ENSP00000354923	0	0	0	0	0	0	0	0.448	0.448
ADAM12	SPP1	9606.ENSP00000357668	9606.ENSP00000378517	0	0	0	0	0.058	0	0	0.426	0.436
ADAM12	COL5A2	9606.ENSP00000357668	9606.ENSP00000364000	0	0	0	0	0.203	0	0	0.328	0.442
ADAM12	ITGB1	9606.ENSP00000357668	9606.ENSP00000379350	0	0	0	0	0.091	0	0	0.459	0.487
ADAM12	POSTN	9606.ENSP00000357668	9606.ENSP00000369071	0	0	0	0	0.253	0	0	0.366	0.506
ADAM12	COL5A1	9606.ENSP00000357668	9606.ENSP00000360882	0	0	0	0	0.246	0	0	0.383	0.515
ADAM12	COL11A1	9606.ENSP00000357668	9606.ENSP00000359114	0	0	0	0	0.245	0	0	0.386	0.516
ADAM12	ITGA7	9606.ENSP00000357668	9606.ENSP00000452120	0	0	0	0	0.047	0	0	0.712	0.713
ADAMTS2	COMP	9606.ENSP00000251582	9606.ENSP00000222271	0	0	0	0	0.153	0.046	0	0.358	0.436
ADAMTS2	COL1A1	9606.ENSP00000251582	9606.ENSP00000225964	0	0	0	0	0.308	0.091	0.400	0.850	0.936
ADAMTS2	CCN4	9606.ENSP00000251582	9606.ENSP00000250160	0	0	0	0	0.415	0	0	0.143	0.477
ADAMTS2	TMEM9B	9606.ENSP00000251582	9606.ENSP00000433361	0	0	0	0	0	0	0	0.404	0.404
ADAMTS2	SGPL1	9606.ENSP00000251582	9606.ENSP00000362298	0	0	0	0	0	0	0	0.425	0.424
ADAMTS2	MMP3	9606.ENSP00000251582	9606.ENSP00000299855	0	0	0	0	0.147	0.093	0	0.340	0.445
ADAMTS2	COL12A1	9606.ENSP00000251582	9606.ENSP00000325146	0	0	0	0	0.216	0.072	0	0.396	0.523
ADAMTS2	TNXB	9606.ENSP00000251582	9606.ENSP00000407685	0	0	0	0	0.075	0	0	0.507	0.524
ADAMTS2	COL6A1	9606.ENSP00000251582	9606.ENSP00000355180	0	0	0	0	0.275	0.053	0	0.386	0.542
ADAMTS2	LOXL1	9606.ENSP00000251582	9606.ENSP00000261921	0	0	0	0	0.326	0.067	0	0.368	0.568
ADAMTS2	FN1	9606.ENSP00000251582	9606.ENSP00000346839	0	0	0	0	0.097	0.045	0	0.563	0.590
ADAMTS2	COL8A1	9606.ENSP00000251582	9606.ENSP00000261037	0	0	0	0	0.164	0.072	0	0.520	0.595
ADAMTS2	COL10A1	9606.ENSP00000251582	9606.ENSP00000327368	0	0	0	0	0.130	0.072	0	0.563	0.616
ADAMTS2	TIMP3	9606.ENSP00000251582	9606.ENSP00000266085	0	0	0	0	0.102	0	0	0.613	0.638
ADAMTS2	BGN	9606.ENSP00000251582	9606.ENSP00000327336	0	0	0	0	0.226	0	0	0.588	0.667
ADAMTS2	COL11A1	9606.ENSP00000251582	9606.ENSP00000359114	0	0	0	0	0.213	0.091	0.400	0.378	0.697
ADAMTS2	FBN1	9606.ENSP00000251582	9606.ENSP00000325527	0	0	0	0	0.295	0.046	0	0.639	0.736
ADAMTS2	COL5A2	9606.ENSP00000251582	9606.ENSP00000364000	0	0	0	0	0.211	0.109	0.400	0.575	0.797
ADAMTS2	COL5A1	9606.ENSP00000251582	9606.ENSP00000360882	0	0	0	0	0.322	0.091	0.400	0.585	0.826
ADAMTS2	COL1A2	9606.ENSP00000251582	9606.ENSP00000297268	0	0	0	0	0.290	0.125	0.400	0.873	0.946
ADAMTS5	TGFB1	9606.ENSP00000284987	9606.ENSP00000221930	0	0	0	0	0	0	0	0.450	0.450
ADAMTS5	COMP	9606.ENSP00000284987	9606.ENSP00000222271	0	0	0	0	0.079	0	0	0.541	0.559
ADAMTS5	COL1A1	9606.ENSP00000284987	9606.ENSP00000225964	0	0	0	0	0.184	0.053	0	0.464	0.550
ADAMTS5	VCAN	9606.ENSP00000284987	9606.ENSP00000265077	0	0	0	0	0.138	0	0	0.474	0.527
ADAMTS5	TIMP3	9606.ENSP00000284987	9606.ENSP00000266085	0	0	0	0	0.110	0.292	0	0.836	0.888
ADAMTS5	TIMP4	9606.ENSP00000284987	9606.ENSP00000287814	0	0	0	0	0.072	0	0	0.380	0.400
ADAMTS5	COL11A1	9606.ENSP00000284987	9606.ENSP00000359114	0	0	0	0	0.086	0.053	0	0.378	0.414
ADAMTS5	FN1	9606.ENSP00000284987	9606.ENSP00000346839	0	0	0	0	0.084	0.045	0	0.414	0.442
ADAMTS5	FBN1	9606.ENSP00000284987	9606.ENSP00000325527	0	0	0	0	0.249	0	0	0.289	0.444
ADAMTS5	BGN	9606.ENSP00000284987	9606.ENSP00000327336	0	0	0	0	0.109	0	0	0.492	0.528
ADAMTS5	CCN2	9606.ENSP00000284987	9606.ENSP00000356954	0	0	0	0	0.086	0	0	0.569	0.589
ADAMTS5	COL10A1	9606.ENSP00000284987	9606.ENSP00000327368	0	0	0	0	0.072	0.053	0	0.647	0.662
ADAMTS5	RUNX2	9606.ENSP00000284987	9606.ENSP00000360493	0	0	0	0	0.044	0	0	0.740	0.741
ADAMTS5	MMP3	9606.ENSP00000284987	9606.ENSP00000299855	0	0	0	0	0.097	0.045	0	0.883	0.890
ADH1B	FMO2	9606.ENSP00000306606	9606.ENSP00000209929	0	0	0	0	0.340	0	0	0.335	0.542
ADH1B	FABP4	9606.ENSP00000306606	9606.ENSP00000256104	0	0	0	0	0.268	0	0	0.237	0.418
ADH1B	GSTM5	9606.ENSP00000306606	9606.ENSP00000256593	0	0	0	0	0.126	0.070	0.650	0.227	0.750
ADH1B	KLB	9606.ENSP00000306606	9606.ENSP00000257408	0	0	0	0	0.109	0	0	0.437	0.477
ADH1B	GPD1	9606.ENSP00000306606	9606.ENSP00000301149	0	0	0	0	0.269	0	0	0.246	0.426
ADH1B	PCK1	9606.ENSP00000306606	9606.ENSP00000319814	0	0	0	0	0.272	0	0	0.259	0.438
ADH1B	MAOA	9606.ENSP00000306606	9606.ENSP00000340684	0	0	0	0	0.159	0	0.908	0.359	0.946
ADH1B	ADH1C	9606.ENSP00000306606	9606.ENSP00000426083	0	0	0.047	0.986	0.478	0.621	0.900	0.378	0.986
ADH1C	GSTM5	9606.ENSP00000426083	9606.ENSP00000256593	0	0	0	0	0.092	0.070	0.650	0.219	0.738
ADH1C	PCK1	9606.ENSP00000426083	9606.ENSP00000319814	0	0	0	0	0.262	0	0	0.225	0.404
ADH1C	MAOA	9606.ENSP00000426083	9606.ENSP00000340684	0	0	0	0	0.151	0	0.908	0.249	0.936
ADIPOQ	TGFB1	9606.ENSP00000389814	9606.ENSP00000221930	0	0	0	0	0	0	0	0.531	0.531
ADIPOQ	SERPINE1	9606.ENSP00000389814	9606.ENSP00000223095	0	0	0	0	0	0	0	0.789	0.789
ADIPOQ	DGAT2	9606.ENSP00000389814	9606.ENSP00000228027	0	0	0	0	0.056	0	0	0.506	0.513
ADIPOQ	LIPE	9606.ENSP00000389814	9606.ENSP00000244289	0	0	0	0	0.246	0	0	0.822	0.860
ADIPOQ	FABP4	9606.ENSP00000389814	9606.ENSP00000256104	0	0	0	0	0.333	0	0.500	0.841	0.942
ADIPOQ	KLB	9606.ENSP00000389814	9606.ENSP00000257408	0	0	0	0	0.107	0	0	0.572	0.601
ADIPOQ	SCARB2	9606.ENSP00000389814	9606.ENSP00000264896	0	0	0	0	0.108	0	0	0.739	0.757
ADIPOQ	THRSP	9606.ENSP00000389814	9606.ENSP00000281030	0	0	0	0	0.248	0	0	0.466	0.581
ADIPOQ	APPL1	9606.ENSP00000389814	9606.ENSP00000288266	0	0	0	0	0	0	0	0.893	0.893
ADIPOQ	COL1A2	9606.ENSP00000389814	9606.ENSP00000297268	0	0	0.290	0	0.068	0	0	0.274	0.477
ADIPOQ	MMP3	9606.ENSP00000389814	9606.ENSP00000299855	0	0	0	0	0	0	0	0.418	0.418
ADIPOQ	PLIN1	9606.ENSP00000389814	9606.ENSP00000300055	0	0	0	0	0.784	0	0	0.767	0.947
ADIPOQ	ANGPTL4	9606.ENSP00000389814	9606.ENSP00000301455	0	0	0	0	0.063	0	0	0.480	0.492
ADIPOQ	CXCL10	9606.ENSP00000389814	9606.ENSP00000305651	0	0	0	0	0.042	0	0	0.604	0.604
ADIPOQ	LEP	9606.ENSP00000389814	9606.ENSP00000312652	0	0	0	0	0.683	0	0	0.983	0.994
ADIPOQ	SCD5	9606.ENSP00000389814	9606.ENSP00000316329	0	0	0	0	0.088	0	0	0.452	0.479
ADIPOQ	PCK1	9606.ENSP00000389814	9606.ENSP00000319814	0	0	0	0	0.215	0	0	0.633	0.699
ADIPOQ	CIDEA	9606.ENSP00000389814	9606.ENSP00000320209	0	0	0	0	0.307	0	0	0.672	0.763
ADIPOQ	MLXIPL	9606.ENSP00000389814	9606.ENSP00000320886	0	0	0	0	0.060	0	0.400	0.526	0.709
ADIPOQ	EBF1	9606.ENSP00000389814	9606.ENSP00000322898	0	0	0	0	0.064	0	0.500	0.233	0.610
ADIPOQ	DLK1	9606.ENSP00000389814	9606.ENSP00000340292	0	0	0	0	0	0	0	0.462	0.462
ADIPOQ	FN1	9606.ENSP00000389814	9606.ENSP00000346839	0	0	0	0	0	0	0	0.627	0.627
ADIPOQ	MED23	9606.ENSP00000389814	9606.ENSP00000357047	0	0	0	0	0	0	0.500	0.055	0.507
ADIPOQ	ATG5	9606.ENSP00000389814	9606.ENSP00000358072	0	0	0	0	0	0	0	0.505	0.505
ADIPOQ	RUNX2	9606.ENSP00000389814	9606.ENSP00000360493	0	0	0	0	0	0	0	0.488	0.488
ADIPOQ	RBP4	9606.ENSP00000389814	9606.ENSP00000360522	0	0	0	0	0.159	0	0	0.771	0.799
ADIPOQ	CIDEC	9606.ENSP00000389814	9606.ENSP00000373328	0	0	0	0	0.488	0	0	0.518	0.743
ADIPOQ	SPP1	9606.ENSP00000389814	9606.ENSP00000378517	0	0	0	0	0	0	0	0.529	0.529
ADIPOQ	CXCR4	9606.ENSP00000389814	9606.ENSP00000386884	0	0	0	0	0	0	0	0.527	0.527
ADIPOQ	GHR	9606.ENSP00000389814	9606.ENSP00000483403	0	0	0	0	0.087	0	0	0.374	0.404
ADIPOQ	C4B	9606.ENSP00000389814	9606.ENSP00000415941	0	0	0	0	0	0	0	0.490	0.489
ADIPOQ	DIO2	9606.ENSP00000389814	9606.ENSP00000451419	0	0	0	0	0.042	0	0	0.512	0.513
ADIPOQ	ESR1	9606.ENSP00000389814	9606.ENSP00000405330	0	0	0	0	0	0	0	0.551	0.551
ADIPOQ	PLIN4	9606.ENSP00000389814	9606.ENSP00000488481	0	0	0	0	0.272	0	0	0.593	0.691
ADIPOQ	LPL	9606.ENSP00000389814	9606.ENSP00000497642	0	0	0	0	0.168	0	0	0.762	0.794
ADIPOQ	CD36	9606.ENSP00000389814	9606.ENSP00000415743	0	0	0	0	0.210	0	0	0.765	0.806
ADIPOQ	CFD	9606.ENSP00000389814	9606.ENSP00000468253	0	0	0	0	0.920	0	0	0.860	0.988
ADM	SERPINE1	9606.ENSP00000436607	9606.ENSP00000223095	0	0	0	0	0.173	0	0	0.414	0.494
ADM	BHLHE40	9606.ENSP00000436607	9606.ENSP00000256495	0	0	0	0	0.105	0	0	0.391	0.431
ADM	ANGPTL4	9606.ENSP00000436607	9606.ENSP00000301455	0	0	0	0	0.229	0	0	0.318	0.451
ADM	LEP	9606.ENSP00000436607	9606.ENSP00000312652	0	0	0	0	0.047	0	0	0.418	0.421
ADM	CCN2	9606.ENSP00000436607	9606.ENSP00000356954	0	0	0	0	0.164	0	0	0.339	0.424
ADM	NPR1	9606.ENSP00000436607	9606.ENSP00000357669	0	0	0	0	0	0	0	0.604	0.604
ADM	PLAU	9606.ENSP00000436607	9606.ENSP00000361850	0	0	0	0	0.178	0	0	0.375	0.464
ADM	EDNRB	9606.ENSP00000436607	9606.ENSP00000366416	0	0	0	0	0.042	0	0	0.501	0.501
ADM	GNB1	9606.ENSP00000436607	9606.ENSP00000367872	0	0	0	0	0.047	0.800	0	0	0.801
ADM	MME	9606.ENSP00000436607	9606.ENSP00000418525	0	0	0	0	0.063	0	0	0.529	0.540
AGO2	FKBP4	9606.ENSP00000220592	9606.ENSP00000001008	0	0	0	0	0.056	0.447	0	0.162	0.525
AGO2	MAPK1	9606.ENSP00000220592	9606.ENSP00000215832	0	0	0	0	0.082	0.292	0	0.246	0.468
AGO2	SRSF1	9606.ENSP00000220592	9606.ENSP00000258962	0	0	0	0	0.067	0.069	0	0.384	0.419
AGO2	TOP2A	9606.ENSP00000220592	9606.ENSP00000411532	0	0	0	0	0.042	0.292	0	0.217	0.422
AGO2	DHX15	9606.ENSP00000220592	9606.ENSP00000336741	0	0	0	0	0.073	0.311	0	0.194	0.441
AGO2	HNRNPF	9606.ENSP00000220592	9606.ENSP00000400433	0	0	0	0	0.078	0.292	0	0.222	0.448
AGO2	TAB2	9606.ENSP00000220592	9606.ENSP00000356426	0	0	0	0	0.139	0.292	0	0.171	0.450
AGO2	YWHAZ	9606.ENSP00000220592	9606.ENSP00000379287	0	0	0	0	0.050	0.330	0	0.222	0.461
AGO2	TENT2	9606.ENSP00000220592	9606.ENSP00000397563	0	0	0	0	0	0.091	0	0.434	0.463
AGO2	MCL1	9606.ENSP00000220592	9606.ENSP00000358022	0	0	0	0	0.056	0.292	0	0.264	0.465
AGO2	TGFB1	9606.ENSP00000220592	9606.ENSP00000221930	0	0	0	0	0.047	0	0	0.478	0.481
AGO2	SMARCC1	9606.ENSP00000220592	9606.ENSP00000254480	0	0	0	0	0.069	0	0	0.466	0.482
AGO2	RBM47	9606.ENSP00000220592	9606.ENSP00000295971	0	0	0	0	0.049	0.213	0	0.376	0.492
AGO2	ARHGAP32	9606.ENSP00000220592	9606.ENSP00000310561	0	0	0	0	0	0	0	0.493	0.493
