name,gender,height,weight
Twonk Butcalch ,female,1.61,58.49
Rosk Dald,female,1.71,69.88
Ruve Nemp,female,1.68,63.05
Sechand Flashass,female,1.64,62.9
Hom Chackopp,female,1.68,81.96
Reshmoth Sauck ,female,1.67,67.64
Boff Noggozz,male,1.65,75.12
Steshmelt Caffausp,male,1.78,91.2
Rolpell Apt,male,1.74,78.66
Sot Ockett,male,1.71,82.29
Ronk Nolsh ,male,1.7,76.99
Therross Guttilk,male,1.69,74.08
Shotchosh Choss,male,1.74,86.05
Varfammoth Rockold,male,1.8,87.15
Depposs Harrass,male,1.81,89.9
Gebbonnulsh Ross ,male,1.78,95.04
Clurnelk Gluch,male,1.81,90.16
Thatton Toochash,male,1.77,89.85
Splat Heck,male,1.87,88.58
Abbauggleesh Biddoy,male,1.7,74.82
Daggeelt Seespreght ,male,1.81,81.58
Peppeck Choght,male,1.66,70.42
Alluck Povo,male,1.73,83.7
Siffash Rangrer,male,1.85,100.1
Angaith Benksar,male,1.73,83.15
Bar Brun ,male,1.75,89.11
Tack Glenksorg,male,1.76,83.73
Shoggass Thennor,male,1.79,94.14
Mun Borkass,male,1.77,80.38
Meer Thept,male,1.72,73.98
Pavo Mer ,male,1.84,98.07
Tucrezz Harfaush,female,1.65,65.8
Annorsh Bend,female,1.64,65.61
Terra Lier,female,1.59,63.27
Bottar Twoapmopp,female,1.56,58.96
Speght Threck ,female,1.55,53.26
Hottor Sar,female,1.61,62.37
Drocheld Tackelhech,female,1.58,62.77
Shochan Blappieght,female,1.68,64.08
Nornall Shalk,female,1.59,56.12
Bollost Bitten ,female,1.69,66.04
Thuckaipperk Lurbelsh,female,1.51,49.81
Choll Larrall,female,1.64,72.33
Pleddart Rushoff,female,1.65,69.14
Sheppont Thraff,female,1.56,64.15
Chash Fraffem ,female,1.68,67.02
Throuflurresh Robbloff,female,1.62,59.65
Lursh Hang,female,1.77,71.22
Tebbor Netwon,female,1.71,71.19
Almatton Lump,female,1.61,65.24
Gass Robmuch ,female,1.55,44.77
Therthe Mind,female,1.52,57.31
Dathierg Meggar,female,1.63,60.88
Chapt Screppour,female,1.54,53.63
Sobly Naffang,female,1.58,65.92
Olfost Nass ,female,1.43,41.19
