node_index,id,logFC,type,logic,pathway,embedding_l2_norm,encoder
45,CSNK2A1,-0.119569,mRNA,,,0.06653023511171341,proteinbert
46,PEX5L,-0.974857,mRNA,,,0.07428248971700668,proteinbert
47,SLC46A1,-0.576687,mRNA,,,0.07877037674188614,proteinbert
48,CYBRD1,-0.984736,mRNA,,,0.08013655245304108,proteinbert
49,GNA13,-0.374688,mRNA,,,0.0671941488981247,proteinbert
50,PAG1,-0.132284,mRNA,,,0.07275614142417908,proteinbert
51,MECP2,-0.152147,mRNA,,,0.06191415339708328,proteinbert
52,IGFBP4,0.394432,mRNA,,,0.07691770046949387,proteinbert
53,YY1,0.0730484,mRNA,,,0.06428404152393341,proteinbert
54,RSBN1,-0.335478,mRNA,,,0.07294125854969025,proteinbert
55,EIF4EBP1,0.770913,mRNA,,,0.08056041598320007,proteinbert
56,RHOC,0.681812,mRNA,,,0.07677354663610458,proteinbert
57,DMKN,0.123481,mRNA,,,0.08502188324928284,proteinbert
58,DNAJB6,-0.153397,mRNA,,,0.06729723513126373,proteinbert
59,NFKB1,-0.188556,mRNA,,path:hsa04010,0.0785813257098198,proteinbert
60,LNPEP,-0.73864,mRNA,,,0.06810444593429565,proteinbert
61,TERT,-0.13299,mRNA,,,0.08131075650453568,proteinbert
62,ZMYND11,-0.583717,mRNA,,,0.06857878714799881,proteinbert
63,EID1,-0.045616,mRNA,,,0.07947788387537003,proteinbert
64,YAP1,0.18203,mRNA,,,0.07656887173652649,proteinbert
65,MXD1,-0.634627,mRNA,,,0.0758909061551094,proteinbert
66,MEAF6,0.700487,mRNA,,,0.07435959577560425,proteinbert
67,IGF2BP1,-0.481746,mRNA,,,0.07782838493585587,proteinbert
68,BLCAP,0.067025,mRNA,,,0.06770869344472885,proteinbert
69,CELF1,-0.320911,mRNA,,,0.07847701013088226,proteinbert
70,S100A1,1.6721,mRNA,,,0.07902161777019501,proteinbert
71,FOXC1,-0.0852997,mRNA,,,0.07540471106767654,proteinbert
72,CDH2,2.70602,mRNA,,,0.07786440849304199,proteinbert
73,RPA1,-0.0625097,mRNA,,,0.07823420315980911,proteinbert
74,IGLON5,0.284401,mRNA,,,0.0830267146229744,proteinbert
75,CCND1,1.7233,mRNA,,,0.06628537178039551,proteinbert
76,BCL11A,-1.23737,mRNA,,,0.07644399255514145,proteinbert
77,ZNF426,-0.572881,mRNA,,,0.07873611152172089,proteinbert
78,PHKG2,0.440011,mRNA,,,0.07791983336210251,proteinbert
79,FNDC3A,-0.318555,mRNA,,,0.07500164210796356,proteinbert
80,IRS1,-1.74526,mRNA,,,0.07578573375940323,proteinbert
81,TEX9,-0.266962,mRNA,,,0.07430966943502426,proteinbert
82,ADARB2,0.013303,mRNA,,,0.07732801139354706,proteinbert
83,SMAD4,-0.408949,mRNA,,,0.06713133305311203,proteinbert
84,SOD2,-0.0743014,mRNA,,,0.06263332813978195,proteinbert
85,BLMH,0.110622,mRNA,,,0.07459353655576706,proteinbert
86,REL,-0.678545,mRNA,,,0.07193522155284882,proteinbert
87,KY,-2.35838,mRNA,,,0.07335690408945084,proteinbert
88,SLC12A7,0.109422,mRNA,,,0.07562187314033508,proteinbert
89,KLHDC8B,-0.249076,mRNA,,,0.07529647648334503,proteinbert
90,POLR3G,-0.250757,mRNA,,,0.06108297407627106,proteinbert
91,BIVM,-0.347645,mRNA,,,0.07260828465223312,proteinbert
92,PTGS1,-0.0479085,mRNA,,,0.07514218240976334,proteinbert
93,OLFML2A,0.00717386,mRNA,,,0.07080778479576111,proteinbert
94,APOL6,0.129287,mRNA,,,0.07290534675121307,proteinbert
95,RAB8A,0.0343154,mRNA,,,0.07243689149618149,proteinbert
96,MAT2A,-0.696761,mRNA,,,0.07073868066072464,proteinbert
97,LSM4,0.291811,mRNA,,,0.08294083178043365,proteinbert
98,LIMD1,-0.38818,mRNA,,,0.06319281458854675,proteinbert
99,ZNF551,-0.465638,mRNA,,,0.07052156329154968,proteinbert
100,CPEB4,-0.917849,mRNA,,,0.0720565915107727,proteinbert
101,GANAB,-0.0798684,mRNA,,,0.06425867974758148,proteinbert
102,GK5,0.100351,mRNA,,,0.07411696016788483,proteinbert
103,USP48,-0.207679,mRNA,,,0.06907878816127777,proteinbert
104,LIMD2,0.201151,mRNA,,,0.08003713190555573,proteinbert
105,TMEM167A,-0.22301,mRNA,,,0.06791733205318451,proteinbert
106,RUFY2,-0.243331,mRNA,,,0.08516405522823334,proteinbert
107,ZNRF3,0.0171901,mRNA,,,0.08262508362531662,proteinbert
108,ARL8A,0.235999,mRNA,,,0.08434028923511505,proteinbert
109,TMPRSS5,0.450785,mRNA,,,0.08378897607326508,proteinbert
110,PMAIP1,1.48461,mRNA,,,0.08565093576908112,proteinbert
111,PPP1R11,-0.10231,mRNA,,,0.0665474683046341,proteinbert
112,KCTD15,-0.803506,mRNA,,,0.06769508868455887,proteinbert
113,CCDC6,-0.0969515,mRNA,,,0.08134392648935318,proteinbert
114,AKAP8,-0.319262,mRNA,,,0.08134356141090393,proteinbert
115,NOVA1,0.0562911,mRNA,,,0.08331607282161713,proteinbert
116,TRAF6,-0.910971,mRNA,,path:hsa04010,0.0829467698931694,proteinbert
117,GXYLT2,0.39023,mRNA,,,0.0814419612288475,proteinbert
118,ZNF629,0.0890516,mRNA,,,0.0804491639137268,proteinbert
119,UMPS,-0.121256,mRNA,,,0.08362656831741333,proteinbert
120,MRO,-4.2408,mRNA,,,0.07295026630163193,proteinbert
121,NDUFB5,-0.131519,mRNA,,,0.07581043988466263,proteinbert
122,KIF21A,-0.155501,mRNA,,,0.07549560070037842,proteinbert
123,SBNO1,-0.757211,mRNA,,,0.07285136729478836,proteinbert
124,ACVR2A,0.00467504,mRNA,,,0.07334791123867035,proteinbert
125,GPR27,0.277782,mRNA,,,0.07827623188495636,proteinbert
126,TCF3,0.149205,mRNA,,,0.07422595471143723,proteinbert
127,BCL2,-1.84588,mRNA,,,0.07337599992752075,proteinbert
128,KANK1,-0.146906,mRNA,,,0.07332804054021835,proteinbert
129,FGF2,0.712201,mRNA,,path:hsa04010,0.061240054666996,proteinbert
130,ZNF275,-0.329446,mRNA,,,0.0657249316573143,proteinbert
131,TMEM135,-0.478136,mRNA,,,0.07456301152706146,proteinbert
132,GOSR1,-0.185427,mRNA,,,0.07481631636619568,proteinbert
133,GNB1,0.16672,mRNA,,,0.07608264684677124,proteinbert
134,PLEKHA1,-0.510106,mRNA,,,0.06971412897109985,proteinbert
135,AVL9,-0.266915,mRNA,,,0.07387804985046387,proteinbert
136,HNRNPA2B1,-0.205353,mRNA,,,0.08133193105459213,proteinbert
137,MTHFR,0.419876,mRNA,,,0.07483053207397461,proteinbert
138,CHEK1,0.243649,mRNA,,,0.07317088544368744,proteinbert
139,TBL1XR1,-0.145144,mRNA,,,0.07421461492776871,proteinbert
140,RASEF,-0.841398,mRNA,,,0.07294285297393799,proteinbert
141,TAB3,-0.326588,mRNA,,,0.07088761776685715,proteinbert
142,CPNE1,0.266808,mRNA,,,0.07371462136507034,proteinbert
143,LRRC57,0.0751429,mRNA,,,0.07856425642967224,proteinbert
144,LSM11,-0.159387,mRNA,,,0.07471246272325516,proteinbert
145,RAB3IP,-0.119455,mRNA,,,0.0624251589179039,proteinbert
146,CBFA2T3,-0.35208,mRNA,,,0.07189595699310303,proteinbert
147,DICER1,-0.769754,mRNA,,,0.06594595313072205,proteinbert
148,SMURF1,0.131103,mRNA,,,0.07504048198461533,proteinbert
149,RASSF5,0.548976,mRNA,,,0.07360794395208359,proteinbert
150,GNAL,-1.57067,mRNA,,,0.071917824447155,proteinbert
151,BSG,0.380331,mRNA,,,0.06645343452692032,proteinbert
152,UBE2V1,0.0149666,mRNA,,,0.06371008604764938,proteinbert
153,CCDC80,-0.302732,mRNA,,,0.06102905794978142,proteinbert
154,CYLD,-0.534478,mRNA,,,0.07545771449804306,proteinbert
155,ZBTB34,-0.0401275,mRNA,,,0.06442046165466309,proteinbert
156,SEC61A1,0.178305,mRNA,,,0.07738438248634338,proteinbert
157,HEYL,0.378444,mRNA,,,0.07434990257024765,proteinbert
158,TSC22D2,-0.691628,mRNA,,,0.0644785463809967,proteinbert
159,CPEB3,-0.978149,mRNA,,,0.06927046924829483,proteinbert
160,WIPI2,0.0483824,mRNA,,,0.0734403058886528,proteinbert
161,SERBP1,-0.109249,mRNA,,,0.07358445227146149,proteinbert
162,AKAP11,-0.265871,mRNA,,,0.07088786363601685,proteinbert
163,CDC37L1,-0.155562,mRNA,,,0.06958989053964615,proteinbert
164,STX17,-0.287543,mRNA,,,0.07432559132575989,proteinbert
165,RFK,0.316133,mRNA,,,0.07446005940437317,proteinbert
166,PDE4D,-0.878996,mRNA,,,0.07109072804450989,proteinbert
167,BAG4,-0.196305,mRNA,,,0.07049668580293655,proteinbert
168,BZW1,-0.0568027,mRNA,,,0.07192855328321457,proteinbert
169,CCNE1,0.335076,mRNA,,,0.07096882909536362,proteinbert
170,CCNT1,-0.986647,mRNA,,,0.06563759595155716,proteinbert
171,CCNT2,-0.122915,mRNA,,,0.06537536531686783,proteinbert
172,TPI1,0.0428666,mRNA,,,0.07196792960166931,proteinbert
173,SHOC2,-0.269555,mRNA,,,0.07835735380649567,proteinbert
174,DNAJC10,-0.269983,mRNA,,,0.06380811333656311,proteinbert
175,ABCB7,0.0285856,mRNA,,,0.07577043026685715,proteinbert
176,CDV3,-0.460335,mRNA,,,0.0705500915646553,proteinbert
177,ETNK1,-0.230355,mRNA,,,0.07379857450723648,proteinbert
178,C21orf62,-0.495075,mRNA,,,0.0644293799996376,proteinbert
179,MIB1,-0.0209624,mRNA,,,0.075821653008461,proteinbert
180,TAOK1,-0.856784,mRNA,,path:hsa04010,0.06402233242988586,proteinbert
181,RPRD1B,-0.510488,mRNA,,,0.07180731743574142,proteinbert
182,HAUS3,-0.254557,mRNA,,,0.07534175366163254,proteinbert
183,DCAF17,-0.972195,mRNA,,,0.07424892485141754,proteinbert
184,GABARAPL1,-0.470857,mRNA,,,0.06839583069086075,proteinbert
185,LUZP1,0.174281,mRNA,,,0.07468204200267792,proteinbert
186,SMAD3,-0.162618,mRNA,,,0.07289938628673553,proteinbert
187,TKTL1,-0.496051,mRNA,,,0.07231545448303223,proteinbert
188,VEGFA,-0.610786,mRNA,,path:hsa04010,0.06408843398094177,proteinbert
189,THRAP3,-0.087324,mRNA,,,0.06846828013658524,proteinbert
190,CD180,0.171385,mRNA,,,0.06485297530889511,proteinbert
191,ACTR2,-0.0236828,mRNA,,,0.07482314109802246,proteinbert
192,ARIH1,-0.128138,mRNA,,,0.07566984742879868,proteinbert
193,PURA,-0.360597,mRNA,,,0.07715576142072678,proteinbert
194,MLLT6,-0.0162498,mRNA,,,0.06950689852237701,proteinbert
195,PSKH1,-0.509574,mRNA,,,0.071682870388031,proteinbert
196,YWHAQ,-0.173826,mRNA,,,0.07175065577030182,proteinbert
197,VPS4A,-0.157617,mRNA,,,0.07142996788024902,proteinbert
198,RACGAP1,0.0451801,mRNA,,,0.06355792284011841,proteinbert
199,VCL,0.227135,mRNA,,,0.07351724058389664,proteinbert
200,SOCS5,-0.157252,mRNA,,,0.06317661702632904,proteinbert
201,OCRL,-0.349218,mRNA,,,0.07447081059217453,proteinbert
202,KPNA1,0.170897,mRNA,,,0.07586996257305145,proteinbert
203,PAFAH1B2,-0.451969,mRNA,,,0.0744936466217041,proteinbert
204,CCL4,-0.759316,mRNA,,,0.06878764182329178,proteinbert
205,SNCG,0.688792,mRNA,,,0.07116096466779709,proteinbert
206,CREG1,-0.376238,mRNA,,,0.07322145998477936,proteinbert
207,ARHGDIA,0.201071,mRNA,,,0.0689680427312851,proteinbert
208,MAP4K2,-0.265381,mRNA,,path:hsa04010,0.07426322996616364,proteinbert
209,RAPH1,-0.606325,mRNA,,,0.07200181484222412,proteinbert
210,MAFK,0.103718,mRNA,,,0.07394116371870041,proteinbert
211,ENTPD6,0.0637025,mRNA,,,0.07305901497602463,proteinbert
212,APP,-0.28577,mRNA,,,0.06515797972679138,proteinbert
213,SH3BGRL2,0.0513059,mRNA,,,0.06987004727125168,proteinbert
214,KATNAL1,-0.033525,mRNA,,,0.06302507221698761,proteinbert
215,GNAT1,0.150711,mRNA,,,0.07295464724302292,proteinbert
216,ZNF585B,-0.656865,mRNA,,,0.07216037064790726,proteinbert
217,YTHDC1,-0.400138,mRNA,,,0.07114972174167633,proteinbert
218,ZNF284,-0.235203,mRNA,,,0.0727245956659317,proteinbert
219,TSPAN3,0.411049,mRNA,,,0.06194741278886795,proteinbert
220,LIN54,-0.156043,mRNA,,,0.06180714815855026,proteinbert
221,CCNL1,-0.508942,mRNA,,,0.06363757699728012,proteinbert
222,FOXA2,-3.27968,mRNA,,,0.07031968235969543,proteinbert
223,TFAM,-0.260676,mRNA,,,0.06222859397530556,proteinbert
224,MET,2.287,mRNA,,path:hsa04010,0.06165307015180588,proteinbert
225,MAPK9,-0.0238455,mRNA,,path:hsa04010,0.06128808110952377,proteinbert
226,HGF,-1.41665,mRNA,,path:hsa04010,0.07395821809768677,proteinbert
227,PAK4,0.0204067,mRNA,,,0.061906661838293076,proteinbert
228,ZNF394,-0.0302786,mRNA,,,0.08087348192930222,proteinbert
229,JAG1,0.219686,mRNA,,,0.08589357137680054,proteinbert
230,CSGALNACT1,-2.26077,mRNA,,,0.08248230814933777,proteinbert
231,EXTL3,0.0579028,mRNA,,,0.08195871859788895,proteinbert
232,KIT,-3.29168,mRNA,,path:hsa04010,0.06993644684553146,proteinbert
233,OXSR1,-0.239233,mRNA,,,0.08076967298984528,proteinbert
234,HES1,0.35713,mRNA,,,0.07753587514162064,proteinbert
235,POLA2,0.228019,mRNA,,,0.08223994076251984,proteinbert
236,PDE11A,-2.57107,mRNA,,,0.08107777684926987,proteinbert
237,ZNF846,-0.220249,mRNA,,,0.08054640889167786,proteinbert
238,CHCHD4,0.0123095,mRNA,,,0.08256899565458298,proteinbert
239,DDI2,-0.682184,mRNA,,,0.06734061986207962,proteinbert
240,ZNF584,0.130655,mRNA,,,0.07748711109161377,proteinbert
241,SLC26A2,0.231494,mRNA,,,0.08280690014362335,proteinbert
242,PODXL,0.284576,mRNA,,,0.06772071868181229,proteinbert
243,ADAT2,-0.637682,mRNA,,,0.07618004828691483,proteinbert
244,ANKFY1,0.447459,mRNA,,,0.07841459661722183,proteinbert
245,CHCHD3,-0.0219723,mRNA,,,0.07615508884191513,proteinbert
246,CD44,1.18645,mRNA,,,0.06648952513933182,proteinbert
247,MTA3,-0.110414,mRNA,,,0.076759934425354,proteinbert
248,TLK2,-0.208602,mRNA,,,0.07873130589723587,proteinbert
249,HOXA10,0.549466,mRNA,,,0.07836654037237167,proteinbert
250,ZBTB20,-0.975649,mRNA,,,0.07861648499965668,proteinbert
251,CTSC,1.73915,mRNA,,,0.07808373868465424,proteinbert
252,CLNK,-0.0610276,mRNA,,,0.07563045620918274,proteinbert
253,NR3C1,-0.533173,mRNA,,,0.07843559980392456,proteinbert
254,ENAH,0.538445,mRNA,,,0.07953791320323944,proteinbert
255,LRRC55,0.111397,mRNA,,,0.08191654086112976,proteinbert
256,CDH11,0.623082,mRNA,,,0.07599509507417679,proteinbert
257,TCF4,-0.480974,mRNA,,,0.06504949927330017,proteinbert
258,SRGAP1,-0.105088,mRNA,,,0.07740825414657593,proteinbert
259,POU2F1,0.0527575,mRNA,,,0.06717691570520401,proteinbert
260,TRPM3,-2.89314,mRNA,,,0.08116145431995392,proteinbert
261,SYT6,0.330778,mRNA,,,0.07710321992635727,proteinbert
262,ATP2B1,-0.424423,mRNA,,,0.06648370623588562,proteinbert
263,CAMK2G,-0.221165,mRNA,,,0.07746706902980804,proteinbert
264,PRKAR1A,0.172575,mRNA,,,0.07741206139326096,proteinbert
265,RUNX2,1.83252,mRNA,,,0.0760943740606308,proteinbert
266,NTRK2,-0.579938,mRNA,,path:hsa04010,0.07878513634204865,proteinbert
267,WNK3,-1.20319,mRNA,,,0.07657564431428909,proteinbert
268,CDH8,0.96619,mRNA,,,0.0790071040391922,proteinbert
269,POU2F2,-0.400839,mRNA,,,0.08011581748723984,proteinbert
270,AGAP1,0.19012,mRNA,,,0.06826522946357727,proteinbert
271,IKZF2,0.769816,mRNA,,,0.07617586106061935,proteinbert
272,ZNF385D,-0.646403,mRNA,,,0.07554125040769577,proteinbert
273,ZNF362,0.196429,mRNA,,,0.0747474804520607,proteinbert
274,PHF13,0.509872,mRNA,,,0.07447128742933273,proteinbert
275,ALDH1A2,-2.02004,mRNA,,,0.07939175516366959,proteinbert
276,ST3GAL1,-0.192752,mRNA,,,0.0790979266166687,proteinbert
277,B4GALNT3,1.31619,mRNA,,,0.07884593307971954,proteinbert
278,OPN5,0.482101,mRNA,,,0.07927965372800827,proteinbert
279,ZSCAN22,-0.124949,mRNA,,,0.07543810456991196,proteinbert
280,BCL9L,0.0382854,mRNA,,,0.07778261601924896,proteinbert
281,GALNT10,-0.842315,mRNA,,,0.07888369262218475,proteinbert
282,SFT2D2,-0.162871,mRNA,,,0.08470503240823746,proteinbert
283,CREB1,-0.225102,mRNA,,,0.0780370831489563,proteinbert
284,MBNL1,-0.134469,mRNA,,,0.07622236758470535,proteinbert
285,SEMA4G,0.206579,mRNA,,,0.0798044502735138,proteinbert
286,PTPRT,-0.651898,mRNA,,,0.07918792217969894,proteinbert
287,CCR5,-0.307014,mRNA,,,0.08162834495306015,proteinbert
288,MAPRE2,-0.820698,mRNA,,,0.07597077637910843,proteinbert
289,SERP1,-0.294284,mRNA,,,0.08155064284801483,proteinbert
290,USP47,-0.193297,mRNA,,,0.07867496460676193,proteinbert
291,ZWILCH,0.082853,mRNA,,,0.08001720160245895,proteinbert
292,PRLR,-0.147816,mRNA,,,0.07711523771286011,proteinbert
293,ZNF48,0.302794,mRNA,,,0.077020563185215,proteinbert
294,AKAP1,-0.386706,mRNA,,,0.07662886381149292,proteinbert
295,SPIB,-1.04022,mRNA,,,0.07522603869438171,proteinbert
296,CDX2,-0.114291,mRNA,,,0.06520497798919678,proteinbert
297,IL11,0.746771,mRNA,,,0.08547307550907135,proteinbert
298,AKAP13,0.0630915,mRNA,,,0.07875936478376389,proteinbert
299,DPF3,0.0340874,mRNA,,,0.07824648916721344,proteinbert
300,ETF1,-0.197354,mRNA,,,0.07843203097581863,proteinbert
301,AP1S1,0.69945,mRNA,,,0.08059903979301453,proteinbert
302,GTDC1,-0.0898471,mRNA,,,0.07687205076217651,proteinbert
303,FARP1,0.344207,mRNA,,,0.07778904587030411,proteinbert
304,SYNJ2BP,-0.509453,mRNA,,,0.08593815565109253,proteinbert
305,VN1R1,-0.238477,mRNA,,,0.0802178829908371,proteinbert
306,BCL7A,0.356086,mRNA,,,0.07165714353322983,proteinbert
307,BACH2,-0.182436,mRNA,,,0.07628842443227768,proteinbert
308,MCL1,-0.32434,mRNA,,,0.0815473422408104,proteinbert
309,LRRC4,1.31303,mRNA,,,0.08139771968126297,proteinbert
310,WWC2,-0.248997,mRNA,,,0.08007794618606567,proteinbert
311,SOST,-0.719833,mRNA,,,0.0792393609881401,proteinbert
312,BDNF,0.0979117,mRNA,,path:hsa04010,0.07850869745016098,proteinbert
313,USP14,-0.0537714,mRNA,,,0.07705070078372955,proteinbert
314,MDFI,2.20957,mRNA,,,0.08034265041351318,proteinbert
315,IPO7,0.0993138,mRNA,,,0.07920034974813461,proteinbert
316,TXNIP,-0.446299,mRNA,,,0.0754929780960083,proteinbert
317,ERF,0.0659652,mRNA,,,0.07567819207906723,proteinbert
318,WDR3,-0.23228,mRNA,,,0.08031614869832993,proteinbert
319,SERINC3,-0.0256155,mRNA,,,0.07941772043704987,proteinbert
320,TPPP,-2.52717,mRNA,,,0.07449851185083389,proteinbert
321,PADI2,0.619941,mRNA,,,0.07796788960695267,proteinbert
322,ANGPTL2,0.484917,mRNA,,,0.08015219122171402,proteinbert
323,G3BP2,-0.164374,mRNA,,,0.06655104458332062,proteinbert
324,ASGR1,-1.27801,mRNA,,,0.07990841567516327,proteinbert
325,GLP1R,0.4685,mRNA,,,0.08072385936975479,proteinbert
326,SOX4,1.475,mRNA,,,0.06812149286270142,proteinbert
327,SP1,-0.0450747,mRNA,,,0.08479257673025131,proteinbert
328,SPARC,0.889242,mRNA,,,0.07747700065374374,proteinbert
329,HMGA2,5.83426,mRNA,,,0.07612255215644836,proteinbert
330,STC2,0.529931,mRNA,,,0.07960911095142365,proteinbert
331,SGPL1,0.302913,mRNA,,,0.07752946019172668,proteinbert
332,EFNB2,0.673255,mRNA,,,0.06554671376943588,proteinbert
333,BMPR1A,-0.736185,mRNA,,,0.08068445324897766,proteinbert
334,CDH1,-0.209127,mRNA,,,0.07790109515190125,proteinbert
335,CPT1B,0.62274,mRNA,,,0.07940643280744553,proteinbert
336,ATF6B,0.0612335,mRNA,,,0.07864941656589508,proteinbert
337,EFNB1,0.686078,mRNA,,,0.06677856296300888,proteinbert
338,MUC4,0.885534,mRNA,,,0.07946822792291641,proteinbert
339,SYNGR1,-1.07067,mRNA,,,0.07754270732402802,proteinbert
340,CHCHD5,0.117643,mRNA,,,0.07960617542266846,proteinbert
341,SORCS2,0.381166,mRNA,,,0.07700899988412857,proteinbert
342,TGFBR1,1.41878,mRNA,,path:hsa04010,0.07926265150308609,proteinbert
343,SLC39A11,-0.491054,mRNA,,,0.0669875368475914,proteinbert
344,PLAG1,1.77594,mRNA,,,0.07667659968137741,proteinbert
345,ELOVL6,0.860822,mRNA,,,0.07764077931642532,proteinbert
346,CACNG8,0.0348528,mRNA,,path:hsa04010,0.08253388106822968,proteinbert
347,RAB11FIP4,0.313298,mRNA,,,0.07974344491958618,proteinbert
348,CDC42,0.0454554,mRNA,,path:hsa04010,0.07619675993919373,proteinbert
349,MYO18A,-0.339609,mRNA,,,0.07789970189332962,proteinbert
350,IGFBP2,1.24642,mRNA,,,0.08300670981407166,proteinbert
351,CYBB,0.508233,mRNA,,,0.08035360276699066,proteinbert
352,IGFBP5,0.181195,mRNA,,,0.07646945118904114,proteinbert
353,PPP3R1,0.0243301,mRNA,,path:hsa04010,0.07840254157781601,proteinbert
354,PLCXD3,-1.28241,mRNA,,,0.07690122723579407,proteinbert
355,SAMD5,-2.08512,mRNA,,,0.08015734702348709,proteinbert
356,SMOC1,-1.4201,mRNA,,,0.07630395889282227,proteinbert
357,WDR89,-0.119986,mRNA,,,0.07248316705226898,proteinbert
358,ZNF264,-0.120856,mRNA,,,0.06652166694402695,proteinbert
359,ACBD5,-0.372707,mRNA,,,0.07415401935577393,proteinbert
360,GPRIN3,-0.550299,mRNA,,,0.06956177204847336,proteinbert
361,FMNL3,-0.054878,mRNA,,,0.07408881187438965,proteinbert
362,TRAPPC2,0.183503,mRNA,,,0.06482867151498795,proteinbert
363,DCAF8,-0.0364313,mRNA,,,0.07228291034698486,proteinbert
364,SH3GLB1,0.0804068,mRNA,,,0.07317513227462769,proteinbert
365,GNPTAB,0.292944,mRNA,,,0.07470158487558365,proteinbert
366,F2RL3,0.355607,mRNA,,,0.07607968896627426,proteinbert
367,VPS53,0.0285425,mRNA,,,0.06642608344554901,proteinbert
368,ITGB1,0.399105,mRNA,,,0.07593465596437454,proteinbert
369,NHLRC3,-0.401846,mRNA,,,0.07436386495828629,proteinbert
370,SEC16A,-0.00159994,mRNA,,,0.07111687958240509,proteinbert
371,QSOX1,1.28678,mRNA,,,0.06673608720302582,proteinbert
372,CNKSR3,-0.692438,mRNA,,,0.07373595982789993,proteinbert
373,POFUT1,-0.43501,mRNA,,,0.06823059171438217,proteinbert
374,F2RL1,0.170627,mRNA,,,0.07237899303436279,proteinbert
375,SERF1A,-0.101309,mRNA,,,0.0700007975101471,proteinbert
376,IQSEC1,-0.148922,mRNA,,,0.07163292169570923,proteinbert
377,RABGAP1L,-0.683156,mRNA,,,0.07005201280117035,proteinbert
378,WDR53,-0.128779,mRNA,,,0.07380709052085876,proteinbert
379,USP28,0.0182508,mRNA,,,0.07284438610076904,proteinbert
380,CAMTA1,0.190762,mRNA,,,0.0640176311135292,proteinbert
381,SAMD12,0.239907,mRNA,,,0.07555285096168518,proteinbert
382,KLRD1,-0.722374,mRNA,,,0.07584646344184875,proteinbert
383,KIF6,-1.67824,mRNA,,,0.07545718550682068,proteinbert
384,PSD3,1.80611,mRNA,,,0.07297494262456894,proteinbert
385,REST,-0.399399,mRNA,,,0.0630626231431961,proteinbert
386,MFSD8,-0.224817,mRNA,,,0.07805276662111282,proteinbert
