#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
PDGFA	PDGFB	9606.ENSP00000346508	9606.ENSP00000330382	0	0	0	0.871	0	0.422	0	0	0.422
PDGFB	PDGFRA	9606.ENSP00000330382	9606.ENSP00000257290	0	0	0	0	0	0.833	0	0	0.833
PDGFB	PDGFRB	9606.ENSP00000330382	9606.ENSP00000261799	0	0	0	0	0	0.983	0	0	0.983
PDGFC	PDGFRA	9606.ENSP00000422464	9606.ENSP00000257290	0	0	0	0	0	0.777	0	0	0.777
PDGFRA	PDGFRB	9606.ENSP00000257290	9606.ENSP00000261799	0	0	0	0.914	0	0.734	0	0	0.734
PDGFRA	PIK3R1	9606.ENSP00000257290	9606.ENSP00000428056	0	0	0	0	0	0.808	0	0	0.808
PDGFRB	PIK3R2	9606.ENSP00000261799	9606.ENSP00000222254	0	0	0	0	0	0.419	0	0	0.419
PDGFRB	RAF1	9606.ENSP00000261799	9606.ENSP00000401888	0	0	0	0.570	0	0.635	0	0	0.635
PDGFRB	PTEN	9606.ENSP00000261799	9606.ENSP00000361021	0	0	0	0	0	0.774	0	0	0.774
PDGFRB	PIK3R3	9606.ENSP00000261799	9606.ENSP00000262741	0	0	0	0	0	0.472	0	0	0.472
PDGFRB	PIK3R1	9606.ENSP00000261799	9606.ENSP00000428056	0	0	0	0	0	0.931	0	0	0.931
PIK3CA	PIK3R2	9606.ENSP00000263967	9606.ENSP00000222254	0	0	0	0	0	0.881	0	0	0.881
PIK3CA	PIK3R3	9606.ENSP00000263967	9606.ENSP00000262741	0	0	0	0	0	0.881	0	0	0.881
PIK3CA	PIK3R1	9606.ENSP00000263967	9606.ENSP00000428056	0	0	0	0	0	0.997	0	0	0.997
PIK3CB	PIK3R2	9606.ENSP00000501150	9606.ENSP00000222254	0	0	0	0	0	0.916	0	0	0.916
PIK3CB	PIK3R3	9606.ENSP00000501150	9606.ENSP00000262741	0	0	0	0	0	0.857	0	0	0.857
PIK3CB	PIK3R1	9606.ENSP00000501150	9606.ENSP00000428056	0	0	0	0	0	0.936	0	0	0.936
PIK3CD	PIK3R2	9606.ENSP00000366563	9606.ENSP00000222254	0	0	0	0	0	0.563	0	0	0.563
PIK3CD	PIK3R3	9606.ENSP00000366563	9606.ENSP00000262741	0	0	0	0	0	0.610	0	0	0.610
PIK3CD	PIK3R1	9606.ENSP00000366563	9606.ENSP00000428056	0	0	0	0	0	0.987	0	0	0.987
PIK3R1	PIK3R2	9606.ENSP00000428056	9606.ENSP00000222254	0	0	0	0.960	0	0.864	0	0	0.864
PIK3R1	PIK3R3	9606.ENSP00000428056	9606.ENSP00000262741	0	0	0	0.974	0	0.807	0	0	0.807
PIK3R1	PTEN	9606.ENSP00000428056	9606.ENSP00000361021	0	0	0	0	0	0.554	0	0	0.554
PIK3R2	PIK3R3	9606.ENSP00000222254	9606.ENSP00000262741	0	0	0	0.971	0	0.835	0	0	0.835
PTEN	TP53	9606.ENSP00000361021	9606.ENSP00000269305	0	0	0	0	0	0.748	0	0	0.748
RAF1	RB1	9606.ENSP00000401888	9606.ENSP00000267163	0	0	0	0	0	0.785	0	0	0.785
RB1	TP53	9606.ENSP00000267163	9606.ENSP00000269305	0	0	0	0	0	0.510	0	0	0.510
