Source1,Source2,Shared_Targets_Count
MIMAT0000250,MIMAT0002820,2
MIMAT0000250,MIMAT0003322,1
MIMAT0000250,MIMAT0006790,1
MIMAT0000250,MIMAT0004985,1
MIMAT0000433,MIMAT0000736,1
MIMAT0004600,MIMAT0000232,1
MIMAT0004600,MIMAT0004563,1
MIMAT0004600,MIMAT0000265,1
MIMAT0004600,MIMAT0001413,1
MIMAT0004600,MIMAT0000279,1
MIMAT0004600,MIMAT0004569,1
MIMAT0004600,MIMAT0000089,1
MIMAT0004766,MIMAT0000451,1
MIMAT0004766,MIMAT0000257,2
MIMAT0004766,MIMAT0001413,2
MIMAT0004766,MIMAT0000271,1
MIMAT0004766,MIMAT0004564,1
MIMAT0004766,MIMAT0000278,1
MIMAT0004766,MIMAT0000754,1
MIMAT0004766,MIMAT0000255,1
MIMAT0004766,MIMAT0000710,1
MIMAT0004766,MIMAT0004554,1
MIMAT0002809,MIMAT0000256,1
MIMAT0002809,MIMAT0002819,1
MIMAT0002809,MIMAT0000461,1
MIMAT0002809,MIMAT0001413,2
MIMAT0002809,MIMAT0000271,1
MIMAT0002809,MIMAT0000255,2
MIMAT0002809,MIMAT0000736,1
MIMAT0002809,MIMAT0004926,1
MIMAT0000451,MIMAT0004558,1
MIMAT0000451,MIMAT0002819,2
MIMAT0000451,MIMAT0000461,2
MIMAT0000451,MIMAT0000231,2
MIMAT0000451,MIMAT0000263,1
MIMAT0000451,MIMAT0000265,3
MIMAT0000451,MIMAT0001413,19
MIMAT0000451,MIMAT0000271,1
MIMAT0000451,MIMAT0000278,1
MIMAT0000451,MIMAT0000089,1
MIMAT0000451,MIMAT0000255,2
MIMAT0000451,MIMAT0000707,1
MIMAT0000451,MIMAT0002820,2
MIMAT0000451,MIMAT0002880,1
MIMAT0000451,MIMAT0002881,1
MIMAT0000451,MIMAT0002883,1
MIMAT0000451,MIMAT0003322,1
MIMAT0000451,MIMAT0004554,1
MIMAT0000438,MIMAT0000256,2
MIMAT0000438,MIMAT0000257,1
MIMAT0000438,MIMAT0000231,1
MIMAT0000438,MIMAT0000263,1
MIMAT0000438,MIMAT0001413,3
MIMAT0000438,MIMAT0000278,2
MIMAT0000438,MIMAT0000279,1
MIMAT0000438,MIMAT0004501,1
MIMAT0000438,MIMAT0000089,1
MIMAT0000438,MIMAT0000754,1
MIMAT0000438,MIMAT0000255,1
MIMAT0000438,MIMAT0000733,1
MIMAT0000438,MIMAT0002820,2
MIMAT0000438,MIMAT0004554,1
MIMAT0000438,MIMAT0000252,1
MIMAT0000438,MIMAT0004926,1
MIMAT0004558,MIMAT0000278,1
MIMAT0004558,MIMAT0000279,2
MIMAT0004558,MIMAT0004814,1
MIMAT0000256,MIMAT0000257,8
MIMAT0000256,MIMAT0002819,3
MIMAT0000256,MIMAT0000461,1
MIMAT0000256,MIMAT0000265,4
MIMAT0000256,MIMAT0000462,1
MIMAT0000256,MIMAT0001413,5
MIMAT0000256,MIMAT0000271,1
MIMAT0000256,MIMAT0000278,2
MIMAT0000256,MIMAT0000279,2
MIMAT0000256,MIMAT0000089,2
MIMAT0000256,MIMAT0000255,4
MIMAT0000256,MIMAT0000710,1
MIMAT0000256,MIMAT0002820,1
MIMAT0000256,MIMAT0004814,1
MIMAT0000256,MIMAT0006790,1
MIMAT0000256,MIMAT0004953,1
MIMAT0000257,MIMAT0002819,1
MIMAT0000257,MIMAT0000461,2
MIMAT0000257,MIMAT0000231,1
MIMAT0000257,MIMAT0000265,1
MIMAT0000257,MIMAT0000462,2
MIMAT0000257,MIMAT0001413,5
MIMAT0000257,MIMAT0000076,1
MIMAT0000257,MIMAT0000271,2
MIMAT0000257,MIMAT0004564,1
MIMAT0000257,MIMAT0000278,2
MIMAT0000257,MIMAT0000279,1
MIMAT0000257,MIMAT0000280,1
MIMAT0000257,MIMAT0000255,2
MIMAT0000257,MIMAT0006790,1
MIMAT0000257,MIMAT0000252,1
MIMAT0000257,MIMAT0004926,1
MIMAT0000257,MIMAT0004985,1
MIMAT0002819,MIMAT0000461,4
MIMAT0002819,MIMAT0000263,1
MIMAT0002819,MIMAT0000265,2
MIMAT0002819,MIMAT0000462,1
MIMAT0002819,MIMAT0001413,6
MIMAT0002819,MIMAT0000076,1
MIMAT0002819,MIMAT0000271,5
MIMAT0002819,MIMAT0000278,2
MIMAT0002819,MIMAT0000279,4
MIMAT0002819,MIMAT0000255,4
MIMAT0002819,MIMAT0000707,1
MIMAT0002819,MIMAT0002820,5
MIMAT0002819,MIMAT0002880,1
MIMAT0002819,MIMAT0000252,1
MIMAT0002819,MIMAT0004953,3
MIMAT0002819,MIMAT0000441,2
MIMAT0000461,MIMAT0000232,2
MIMAT0000461,MIMAT0000231,1
MIMAT0000461,MIMAT0004563,2
MIMAT0000461,MIMAT0000265,3
MIMAT0000461,MIMAT0001413,5
MIMAT0000461,MIMAT0000271,2
MIMAT0000461,MIMAT0004564,1
MIMAT0000461,MIMAT0000278,1
MIMAT0000461,MIMAT0000279,2
MIMAT0000461,MIMAT0000089,2
MIMAT0000461,MIMAT0000255,2
MIMAT0000461,MIMAT0000707,1
MIMAT0000461,MIMAT0000710,1
MIMAT0000461,MIMAT0000733,1
MIMAT0000461,MIMAT0003150,1
MIMAT0000461,MIMAT0002820,24
MIMAT0000461,MIMAT0003322,1
MIMAT0000461,MIMAT0004927,1
MIMAT0000461,MIMAT0004953,1
MIMAT0000461,MIMAT0000441,1
MIMAT0000461,MIMAT0004985,1
MIMAT0000232,MIMAT0004563,8
MIMAT0000232,MIMAT0000263,1
MIMAT0000232,MIMAT0001413,2
MIMAT0000232,MIMAT0000279,1
MIMAT0000232,MIMAT0004569,1
MIMAT0000232,MIMAT0000255,2
MIMAT0000232,MIMAT0004927,1
MIMAT0000231,MIMAT0000263,4
MIMAT0000231,MIMAT0001413,2
MIMAT0000231,MIMAT0000278,1
MIMAT0000231,MIMAT0000255,2
MIMAT0000231,MIMAT0004953,1
MIMAT0000231,MIMAT0004985,1
MIMAT0004563,MIMAT0000263,1
MIMAT0004563,MIMAT0001413,1
MIMAT0004563,MIMAT0000279,1
MIMAT0004563,MIMAT0004569,1
MIMAT0004563,MIMAT0000255,1
MIMAT0004563,MIMAT0004927,1
MIMAT0000263,MIMAT0001413,1
MIMAT0000263,MIMAT0000278,1
MIMAT0000263,MIMAT0000255,2
MIMAT0000263,MIMAT0004985,1
MIMAT0000265,MIMAT0000462,1
MIMAT0000265,MIMAT0001413,3
MIMAT0000265,MIMAT0000271,1
MIMAT0000265,MIMAT0000278,1
MIMAT0000265,MIMAT0004569,1
MIMAT0000265,MIMAT0000089,2
MIMAT0000265,MIMAT0000255,4
MIMAT0000265,MIMAT0000733,1
MIMAT0000265,MIMAT0000736,1
MIMAT0000265,MIMAT0003150,1
MIMAT0000265,MIMAT0002177,1
MIMAT0000265,MIMAT0002820,3
MIMAT0000265,MIMAT0004953,2
MIMAT0000265,MIMAT0000441,1
MIMAT0000265,MIMAT0004985,3
MIMAT0000462,MIMAT0001413,3
MIMAT0000462,MIMAT0000278,1
MIMAT0000462,MIMAT0000279,1
MIMAT0000462,MIMAT0004504,1
MIMAT0000462,MIMAT0000089,1
MIMAT0000462,MIMAT0002177,1
MIMAT0000462,MIMAT0002820,2
MIMAT0000462,MIMAT0003322,2
MIMAT0000462,MIMAT0000441,1
MIMAT0001413,MIMAT0000076,1
MIMAT0001413,MIMAT0000271,2
MIMAT0001413,MIMAT0004564,4
MIMAT0001413,MIMAT0000278,9
MIMAT0001413,MIMAT0004568,4
MIMAT0001413,MIMAT0000279,9
MIMAT0001413,MIMAT0004569,1
MIMAT0001413,MIMAT0004504,1
MIMAT0001413,MIMAT0000089,6
MIMAT0001413,MIMAT0000772,1
MIMAT0001413,MIMAT0000255,12
MIMAT0001413,MIMAT0000707,2
MIMAT0001413,MIMAT0000710,1
MIMAT0001413,MIMAT0000733,2
MIMAT0001413,MIMAT0002820,9
MIMAT0001413,MIMAT0002880,1
MIMAT0001413,MIMAT0002881,1
MIMAT0001413,MIMAT0002883,1
MIMAT0001413,MIMAT0003322,2
MIMAT0001413,MIMAT0004814,1
MIMAT0001413,MIMAT0006790,1
MIMAT0001413,MIMAT0004554,1
MIMAT0001413,MIMAT0000252,4
MIMAT0001413,MIMAT0004926,1
MIMAT0001413,MIMAT0004953,1
MIMAT0001413,MIMAT0000441,4
MIMAT0001413,MIMAT0004985,1
MIMAT0000076,MIMAT0000271,1
MIMAT0000076,MIMAT0000278,1
MIMAT0000076,MIMAT0000280,1
MIMAT0000076,MIMAT0000255,2
MIMAT0000076,MIMAT0000707,1
MIMAT0000076,MIMAT0000710,1
MIMAT0000076,MIMAT0000733,1
MIMAT0000076,MIMAT0003150,1
MIMAT0000076,MIMAT0000441,1
MIMAT0000076,MIMAT0004985,2
MIMAT0000271,MIMAT0000278,2
MIMAT0000271,MIMAT0004568,1
MIMAT0000271,MIMAT0000279,2
MIMAT0000271,MIMAT0000089,1
MIMAT0000271,MIMAT0000255,2
MIMAT0000271,MIMAT0000707,2
MIMAT0000271,MIMAT0000710,1
MIMAT0000271,MIMAT0003150,1
MIMAT0000271,MIMAT0002820,4
MIMAT0000271,MIMAT0003322,1
MIMAT0000271,MIMAT0000441,2
MIMAT0004564,MIMAT0004504,1
MIMAT0004564,MIMAT0000089,1
MIMAT0004564,MIMAT0000772,1
MIMAT0004564,MIMAT0000255,1
MIMAT0004564,MIMAT0000707,1
MIMAT0004564,MIMAT0000733,1
MIMAT0000278,MIMAT0000279,13
MIMAT0000278,MIMAT0004504,1
MIMAT0000278,MIMAT0000089,2
MIMAT0000278,MIMAT0000754,1
MIMAT0000278,MIMAT0000255,3
MIMAT0000278,MIMAT0000710,1
MIMAT0000278,MIMAT0000736,1
MIMAT0000278,MIMAT0004814,1
MIMAT0000278,MIMAT0000252,1
MIMAT0000278,MIMAT0000441,2
MIMAT0004568,MIMAT0000089,1
MIMAT0004568,MIMAT0000772,1
MIMAT0000279,MIMAT0004569,1
MIMAT0000279,MIMAT0000089,2
MIMAT0000279,MIMAT0000255,3
MIMAT0000279,MIMAT0000707,1
MIMAT0000279,MIMAT0000736,2
MIMAT0000279,MIMAT0003150,1
MIMAT0000279,MIMAT0002820,3
MIMAT0000279,MIMAT0004814,1
MIMAT0000279,MIMAT0004554,1
MIMAT0000279,MIMAT0000252,2
MIMAT0000279,MIMAT0004927,1
MIMAT0000279,MIMAT0004953,1
MIMAT0004501,MIMAT0000255,2
MIMAT0004501,MIMAT0000252,1
MIMAT0004504,MIMAT0000089,2
MIMAT0000089,MIMAT0002820,3
MIMAT0000089,MIMAT0003322,1
MIMAT0000089,MIMAT0000252,2
MIMAT0000089,MIMAT0000441,1
MIMAT0000754,MIMAT0000710,1
MIMAT0000754,MIMAT0002820,1
MIMAT0000754,MIMAT0004985,1
MIMAT0000772,MIMAT0000252,1
MIMAT0000772,MIMAT0000441,1
MIMAT0000255,MIMAT0000707,1
MIMAT0000255,MIMAT0000710,1
MIMAT0000255,MIMAT0002177,2
MIMAT0000255,MIMAT0002820,3
MIMAT0000255,MIMAT0004814,1
MIMAT0000255,MIMAT0006790,1
MIMAT0000255,MIMAT0000252,1
MIMAT0000255,MIMAT0000441,1
MIMAT0000255,MIMAT0004985,1
MIMAT0000707,MIMAT0000710,2
MIMAT0000707,MIMAT0000736,1
MIMAT0000707,MIMAT0003150,2
MIMAT0000707,MIMAT0002820,1
MIMAT0000707,MIMAT0004814,1
MIMAT0000707,MIMAT0006790,1
MIMAT0000707,MIMAT0004953,1
MIMAT0000710,MIMAT0003150,1
MIMAT0000710,MIMAT0004814,1
MIMAT0000710,MIMAT0006790,1
MIMAT0000710,MIMAT0000252,1
MIMAT0000733,MIMAT0002820,1
MIMAT0000733,MIMAT0000252,1
MIMAT0000733,MIMAT0000441,1
MIMAT0000736,MIMAT0004814,1
MIMAT0003150,MIMAT0002177,1
MIMAT0003150,MIMAT0002820,2
MIMAT0003150,MIMAT0003322,1
MIMAT0003150,MIMAT0004926,1
MIMAT0002177,MIMAT0002820,2
MIMAT0002177,MIMAT0003322,1
MIMAT0002177,MIMAT0000441,1
MIMAT0002820,MIMAT0004814,2
MIMAT0002820,MIMAT0000252,2
MIMAT0002820,MIMAT0004926,1
MIMAT0002820,MIMAT0004953,3
MIMAT0002820,MIMAT0000441,3
MIMAT0002820,MIMAT0004985,3
MIMAT0002881,MIMAT0002883,1
MIMAT0002881,MIMAT0004554,1
MIMAT0003322,MIMAT0004926,1
MIMAT0003322,MIMAT0000441,2
MIMAT0004814,MIMAT0006790,1
MIMAT0004814,MIMAT0000441,1
MIMAT0000252,MIMAT0004953,1
MIMAT0000441,MIMAT0004985,1
