node_index,id,type,logic,pathway,logFC,embedding_l2_norm,encoder
71,fu:48639269,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
72,PRKACA,gene,,path:hsa04010,0.450988,0.28857824206352234,proteinbert
73,PRKACB,gene,,path:hsa04010,-0.832178,0.2931653559207916,proteinbert
74,PRKACG,gene,,path:hsa04010,-0.0172721,0.2927033007144928,proteinbert
75,fu:ab04f1ef,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
76,RAPGEF2,gene,,path:hsa04010,-0.508442,0.2855713963508606,proteinbert
77,fu:fd9db1c2,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
78,RASA2,gene,,path:hsa04010,-0.556066,0.28795498609542847,proteinbert
79,fu:3a2c7d68,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
80,RRAS2,gene,,path:hsa04010,-0.391859,0.295509934425354,proteinbert
81,MRAS,gene,,path:hsa04010,-0.0454231,0.07667417824268341,proteinbert
82,HRAS,gene,,path:hsa04010,0.531869,0.309741348028183,proteinbert
83,KRAS,gene,,path:hsa04010,-0.113046,0.30758604407310486,proteinbert
84,NRAS,gene,,path:hsa04010,-0.156599,0.07142149657011032,proteinbert
85,RRAS,gene,,path:hsa04010,0.96998,0.07421907037496567,proteinbert
86,fu:9f338bd9,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
87,RASGRP1,gene,,path:hsa04010,-0.127859,0.2849459648132324,proteinbert
88,RASGRP2,gene,,path:hsa04010,-0.592291,0.2929595410823822,proteinbert
89,RASGRP4,gene,,path:hsa04010,0.492533,0.29525530338287354,proteinbert
90,RASGRP3,gene,,path:hsa04010,-0.0383387,0.2928049564361572,proteinbert
91,fu:efe09158,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
92,SOS1,gene,,path:hsa04010,-0.450636,0.27977654337882996,proteinbert
93,SOS2,gene,,path:hsa04010,-0.314144,0.2784804701805115,proteinbert
94,fu:04fa405b,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
95,GNA12,gene,,path:hsa04010,-0.0890615,0.07980073243379593,proteinbert
96,GNG12,gene,,path:hsa04010,-0.0881562,0.28533583879470825,proteinbert
97,fu:a285ab6b,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
98,GRB2,gene,,path:hsa04010,0.0841667,0.2894534766674042,proteinbert
99,fu:0c1f15f6,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
100,CSF1R,gene,,path:hsa04010,0.70339,0.3024740517139435,proteinbert
101,EGFR,gene,,path:hsa04010,0.0236313,0.07188977301120758,proteinbert
102,EPHA2,gene,,path:hsa04010,1.00243,0.2913014590740204,proteinbert
103,ERBB2,gene,,path:hsa04010,0.589685,0.31060734391212463,proteinbert
104,ERBB3,gene,,path:hsa04010,1.28531,0.3103383183479309,proteinbert
105,ERBB4,gene,,path:hsa04010,-1.78306,0.08308813720941544,proteinbert
106,FGFR1,gene,,path:hsa04010,-0.338525,0.07200819998979568,proteinbert
107,FGFR3,gene,,path:hsa04010,0.908761,0.29199936985969543,proteinbert
108,FGFR2,gene,,path:hsa04010,-1.32147,0.2909555435180664,proteinbert
109,FGFR4,gene,,path:hsa04010,-0.786209,0.2998114824295044,proteinbert
110,FLT1,gene,,path:hsa04010,0.188106,0.3043788969516754,proteinbert
111,FLT3,gene,,path:hsa04010,-0.71821,0.2923465967178345,proteinbert
112,FLT4,gene,,path:hsa04010,-0.447092,0.2978344261646271,proteinbert
113,IGF1R,gene,,path:hsa04010,-0.00738523,0.3094325065612793,proteinbert
114,INSR,gene,,path:hsa04010,1.01721,0.30704087018966675,proteinbert
115,KDR,gene,,path:hsa04010,-0.0177677,0.298787385225296,proteinbert
116,KIT,gene,,path:hsa04010,-3.29168,0.06993644684553146,proteinbert
117,MET,gene,,path:hsa04010,2.287,0.06165307015180588,proteinbert
118,NGFR,gene,,path:hsa04010,1.01727,0.3112495243549347,proteinbert
119,NTRK1,gene,,path:hsa04010,0.185892,0.30578744411468506,proteinbert
120,NTRK2,gene,,path:hsa04010,-0.579938,0.07878513634204865,proteinbert
121,PDGFRA,gene,,path:hsa04010,-2.09843,0.07683337479829788,proteinbert
122,PDGFRB,gene,,path:hsa04010,0.282091,0.2979883551597595,proteinbert
123,RET,gene,,path:hsa04010,-0.0855128,0.29673126339912415,proteinbert
124,TEK,gene,,path:hsa04010,-0.132501,0.2931237518787384,proteinbert
125,fu:07f10241,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
126,CACNG3,gene,,path:hsa04010,-0.0176603,0.3053572177886963,proteinbert
127,CACNG2,gene,,path:hsa04010,-0.0906269,0.310819536447525,proteinbert
128,CACNG5,gene,,path:hsa04010,-0.0917909,0.07907386869192123,proteinbert
129,CACNG4,gene,,path:hsa04010,3.27838,0.3116658329963684,proteinbert
130,CACNA2D3,gene,,path:hsa04010,-1.45905,0.2882517874240875,proteinbert
131,CACNG8,gene,,path:hsa04010,0.0348528,0.08253388106822968,proteinbert
132,CACNG7,gene,,path:hsa04010,-0.0198379,0.3089336156845093,proteinbert
133,CACNG6,gene,,path:hsa04010,0.0323895,0.3336726427078247,proteinbert
134,CACNA1A,gene,,path:hsa04010,-0.0324239,0.2979247272014618,proteinbert
135,CACNA1B,gene,,path:hsa04010,-1.89609,0.2982093095779419,proteinbert
136,CACNA1C,gene,,path:hsa04010,0.820805,0.2924555242061615,proteinbert
137,CACNA1D,gene,,path:hsa04010,-1.26307,0.2943762540817261,proteinbert
138,CACNA1E,gene,,path:hsa04010,-0.354463,0.298017293214798,proteinbert
139,CACNA1F,gene,,path:hsa04010,-0.191297,0.29788097739219666,proteinbert
140,CACNA1S,gene,,path:hsa04010,-0.0845072,0.30276963114738464,proteinbert
141,CACNA2D1,gene,,path:hsa04010,-1.65271,0.2965685725212097,proteinbert
142,CACNB1,gene,,path:hsa04010,1.31261,0.2865608036518097,proteinbert
143,CACNB2,gene,,path:hsa04010,-0.029286,0.28349098563194275,proteinbert
144,CACNB3,gene,,path:hsa04010,0.572901,0.2807632088661194,proteinbert
145,CACNB4,gene,,path:hsa04010,-1.29079,0.29177775979042053,proteinbert
146,CACNG1,gene,,path:hsa04010,0.132954,0.3048240840435028,proteinbert
147,CACNA1I,gene,,path:hsa04010,-1.12258,0.29391852021217346,proteinbert
148,CACNA1H,gene,,path:hsa04010,-1.15556,0.3030026853084564,proteinbert
149,CACNA1G,gene,,path:hsa04010,-0.503088,0.30330345034599304,proteinbert
150,CACNA2D2,gene,,path:hsa04010,0.00925111,0.2903851866722107,proteinbert
151,CACNA2D4,gene,,path:hsa04010,-0.651172,0.2941253185272217,proteinbert
152,fu:79aa0828,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
153,NR4A1,gene,,path:hsa04010,-1.77694,0.2964608371257782,proteinbert
154,fu:308b9824,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
155,MAPK7,gene,,path:hsa04010,0.247969,0.27198514342308044,proteinbert
156,fu:85c083df,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
157,MAP2K5,gene,,path:hsa04010,-0.18463,0.29971468448638916,proteinbert
158,fu:c8187255,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
159,NLK,gene,,path:hsa04010,-0.219755,0.27963992953300476,proteinbert
160,fu:c7c0fdef,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
161,CDC25B,gene,,path:hsa04010,0.531958,0.27955248951911926,proteinbert
162,fu:49a4f196,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
163,RPS6KA4,gene,,path:hsa04010,0.530737,0.28650835156440735,proteinbert
164,RPS6KA5,gene,,path:hsa04010,-2.03313,0.07342440634965897,proteinbert
165,fu:a431ee1e,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
166,MAPKAPK3,gene,,path:hsa04010,0.766329,0.2993485927581787,proteinbert
167,MAPKAPK2,gene,,path:hsa04010,0.276761,0.2895083427429199,proteinbert
168,fu:0f7ef1db,functional_unit,OR,path:hsa04010,,0.06365570425987244,proteinbert
169,ATF4,gene,,path:hsa04010,-0.304745,0.28764209151268005,proteinbert
170,fu:d281a616,functional_unit,SINGLE,path:hsa04010,,0.06365570425987244,proteinbert
171,MEF2C,gene,,path:hsa04010,-0.466186,0.07352255284786224,proteinbert
172,fu:cb21460e,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
173,MAX,gene,,path:hsa04010,0.163815,0.3018294870853424,proteinbert
174,fu:999a6b2c,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
175,DDIT3,gene,,path:hsa04010,0.0352708,0.3068203628063202,proteinbert
176,fu:f310c3f0,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
177,ELK4,gene,,path:hsa04010,-0.581819,0.3049928545951843,proteinbert
178,fu:0a8f8d1a,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
179,TP53,gene,,path:hsa04010,0.385569,0.2886101007461548,proteinbert
180,fu:c27b40af,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
181,ELK1,gene,,path:hsa04010,0.472703,0.29655545949935913,proteinbert
182,fu:92afe5fa,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
183,ATF2,gene,,path:hsa04010,-0.813082,0.07433371990919113,proteinbert
184,fu:a9f7e612,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
185,MAPK14,gene,,path:hsa04010,0.133947,0.07273447513580322,proteinbert
186,MAPK11,gene,,path:hsa04010,0.515832,0.2923966348171234,proteinbert
187,MAPK13,gene,,path:hsa04010,0.868533,0.2915824353694916,proteinbert
188,MAPK12,gene,,path:hsa04010,0.755565,0.29270628094673157,proteinbert
189,fu:fb0ffc0a,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
190,PPP5C,gene,,path:hsa04010,0.521548,0.2889178693294525,proteinbert
191,fu:76d31392,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
192,MAP2K6,gene,,path:hsa04010,-0.940688,0.2888467013835907,proteinbert
193,fu:5ecfb612,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
194,MAP2K3,gene,,path:hsa04010,0.266134,0.2878487706184387,proteinbert
195,fu:28267487,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
196,fu:ea10077a,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
197,fu:6f96b9bd,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
198,PPM1A,gene,,path:hsa04010,-0.197792,0.2949254512786865,proteinbert
199,fu:fa029a2a,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
200,AKT3,gene,,path:hsa04010,-0.0729472,0.06826121360063553,proteinbert
201,AKT1,gene,,path:hsa04010,0.292482,0.07513167709112167,proteinbert
202,AKT2,gene,,path:hsa04010,-0.367895,0.2860269546508789,proteinbert
203,fu:ca43e3d5,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
204,TAOK3,gene,,path:hsa04010,-0.232057,0.2803345322608948,proteinbert
205,TAOK1,gene,,path:hsa04010,-0.856784,0.06402233242988586,proteinbert
206,TAOK2,gene,,path:hsa04010,0.230473,0.2757546603679657,proteinbert
207,fu:3c4db4db,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
208,MAP3K4,gene,,path:hsa04010,-0.520806,0.27970078587532043,proteinbert
209,fu:b2ee27e6,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
210,HSPB1,gene,,path:hsa04010,0.229732,0.3047231435775757,proteinbert
211,fu:f6f47285,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
212,MAP3K7,gene,,path:hsa04010,-0.148902,0.2871532738208771,proteinbert
213,fu:0f5f26c8,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
214,MAP3K5,gene,,path:hsa04010,0.557399,0.2910349369049072,proteinbert
215,fu:1ef67363,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
216,MAP3K6,gene,,path:hsa04010,1.39075,0.2992267608642578,proteinbert
217,fu:84b68835,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
218,MAP3K20,gene,,path:hsa04010,,0.06365569680929184,proteinbert
219,fu:c4028529,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
220,MAP3K12,gene,,path:hsa04010,0.382182,0.2868424654006958,proteinbert
221,MAP3K13,gene,,path:hsa04010,-0.112696,0.28625330328941345,proteinbert
222,fu:2222601a,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
223,MAP3K9,gene,,path:hsa04010,-0.566213,0.2813660204410553,proteinbert
224,MAP3K10,gene,,path:hsa04010,-0.302835,0.2811613976955414,proteinbert
225,MAP3K21,gene,,path:hsa04010,,0.06365570425987244,proteinbert
226,fu:16642170,functional_unit,OR,path:hsa04010,,0.06365570425987244,proteinbert
227,MAP4K2,gene,,path:hsa04010,-0.265381,0.07426322996616364,proteinbert
228,fu:612b51ca,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
229,STK3,gene,,path:hsa04010,0.137627,0.2846842408180237,proteinbert
230,STK4,gene,,path:hsa04010,-0.2025,0.08046069741249084,proteinbert
231,fu:e3597df2,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
232,ECSIT,gene,,path:hsa04010,-0.516125,0.2928098440170288,proteinbert
233,fu:c13294ac,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
234,TAB2,gene,,path:hsa04010,-0.169146,0.31248995661735535,proteinbert
235,fu:145477f8,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
236,TAB1,gene,,path:hsa04010,-0.111506,0.29776790738105774,proteinbert
237,fu:5554761f,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
238,GADD45G,gene,,path:hsa04010,-1.02643,0.313851535320282,proteinbert
239,GADD45A,gene,,path:hsa04010,-0.300954,0.3044159412384033,proteinbert
240,GADD45B,gene,,path:hsa04010,-0.944914,0.32074010372161865,proteinbert
241,fu:a1789d75,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
242,TRAF6,gene,,path:hsa04010,-0.910971,0.0829467698931694,proteinbert
243,fu:54d8094c,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
244,DAXX,gene,,path:hsa04010,-0.0613811,0.2741955816745758,proteinbert
245,fu:dd653377,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
246,TRAF2,gene,,path:hsa04010,-0.172496,0.28025123476982117,proteinbert
247,fu:a2ba9b69,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
248,CASP3,gene,,path:hsa04010,0.318576,0.29471835494041443,proteinbert
249,fu:9a2562d4,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
250,CD14,gene,,path:hsa04010,0.605686,0.3135843575000763,proteinbert
251,fu:8a3fce4b,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
252,TGFBR1,gene,,path:hsa04010,1.41878,0.07926265150308609,proteinbert
253,TGFBR2,gene,,path:hsa04010,-0.327293,0.07715867459774017,proteinbert
254,fu:2bfeebbe,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
255,FAS,gene,,path:hsa04010,0.935702,0.3034466505050659,proteinbert
256,fu:e8bd9966,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
257,IL1R1,gene,,path:hsa04010,-0.311045,0.29044026136398315,proteinbert
258,IL1RAP,gene,,path:hsa04010,2.08347,0.29562345147132874,proteinbert
259,fu:63a8ec8d,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
260,TNFRSF1A,gene,,path:hsa04010,0.770027,0.3067159950733185,proteinbert
261,fu:d00113b7,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
262,TGFB1,gene,,path:hsa04010,1.66259,0.30002889037132263,proteinbert
263,TGFB2,gene,,path:hsa04010,0.861801,0.2924692928791046,proteinbert
264,TGFB3,gene,,path:hsa04010,-0.173384,0.29904553294181824,proteinbert
265,fu:3ac47a61,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
266,IL1A,gene,,path:hsa04010,-0.621843,0.2997436821460724,proteinbert
267,IL1B,gene,,path:hsa04010,-0.226117,0.2902314364910126,proteinbert
268,fu:f8314df1,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
269,TNF,gene,,path:hsa04010,-0.884273,0.0774078220129013,proteinbert
270,fu:e3a343fc,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
271,MAPKAPK5,gene,,path:hsa04010,0.0194002,0.28135210275650024,proteinbert
272,fu:d431c616,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
273,RAC1,gene,,path:hsa04010,0.248718,0.30322349071502686,proteinbert
274,RAC2,gene,,path:hsa04010,0.670751,0.30542081594467163,proteinbert
275,RAC3,gene,,path:hsa04010,-1.02623,0.3047517240047455,proteinbert
276,CDC42,gene,,path:hsa04010,0.0454554,0.07619675993919373,proteinbert
277,fu:f0b822d7,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
278,PAK1,gene,,path:hsa04010,-0.131883,0.07746276259422302,proteinbert
279,PAK2,gene,,path:hsa04010,0.215621,0.2829072177410126,proteinbert
280,fu:4f6b96c7,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
281,MAP3K2,gene,,path:hsa04010,-0.468584,0.06591172516345978,proteinbert
282,MAP3K3,gene,,path:hsa04010,0.0199845,0.2943093776702881,proteinbert
283,fu:4e98767f,functional_unit,OR,path:hsa04010,,0.06365570425987244,proteinbert
284,MAPK8IP2,gene,,path:hsa04010,-1.30439,0.2816389203071594,proteinbert
285,MAPK8IP1,gene,,path:hsa04010,-0.778765,0.28136491775512695,proteinbert
286,fu:8138feb5,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
287,MAP3K11,gene,,path:hsa04010,0.592456,0.28736886382102966,proteinbert
288,fu:f749e35b,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
289,MAP2K7,gene,,path:hsa04010,0.272615,0.29527661204338074,proteinbert
290,fu:3f85832e,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
291,MAPK8,gene,,path:hsa04010,-0.471185,0.07138850539922714,proteinbert
292,MAPK9,gene,,path:hsa04010,-0.0238455,0.06128808110952377,proteinbert
293,MAPK10,gene,,path:hsa04010,-0.480979,0.07589452713727951,proteinbert
294,fu:90621fac,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
295,MAP2K4,gene,,path:hsa04010,0.0298802,0.2957206964492798,proteinbert
296,fu:888ebb03,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
297,CRK,gene,,path:hsa04010,-0.224276,0.3033601641654968,proteinbert
298,CRKL,gene,,path:hsa04010,-0.145116,0.3007557988166809,proteinbert
299,fu:c43c3b20,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
300,ARRB1,gene,,path:hsa04010,0.140166,0.2911941707134247,proteinbert
301,ARRB2,gene,,path:hsa04010,0.280482,0.29288479685783386,proteinbert
302,fu:a786adef,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
303,MECOM,gene,,path:hsa04010,0.952231,0.2784145176410675,proteinbert
304,fu:a024ec8e,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
305,HSPA1A,gene,,path:hsa04010,-0.750044,0.29750022292137146,proteinbert
306,HSPA1B,gene,,path:hsa04010,-0.539757,0.29809167981147766,proteinbert
307,HSPA1L,gene,,path:hsa04010,-0.625452,0.29866281151771545,proteinbert
308,HSPA6,gene,,path:hsa04010,0.308362,0.2970598638057709,proteinbert
309,HSPA8,gene,,path:hsa04010,-0.346272,0.2977130115032196,proteinbert
310,fu:17761ac8,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
311,JUND,gene,,path:hsa04010,-0.761136,0.30827364325523376,proteinbert
312,fu:55616dfc,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
313,FOS,gene,,path:hsa04010,-1.85505,0.29175466299057007,proteinbert
314,JUN,gene,,path:hsa04010,-1.77314,0.3105890154838562,proteinbert
315,fu:3a14d05c,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
316,NFATC3,gene,,path:hsa04010,-0.589972,0.28753745555877686,proteinbert
317,fu:ae6c1734,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
318,NFATC1,gene,,path:hsa04010,-1.15636,0.293510764837265,proteinbert
319,fu:35f89305,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
320,PPP3CA,gene,,path:hsa04010,0.183504,0.291314035654068,proteinbert
321,PPP3CB,gene,,path:hsa04010,0.187404,0.2831781208515167,proteinbert
322,PPP3CC,gene,,path:hsa04010,-0.133756,0.2907169759273529,proteinbert
323,PPP3R1,gene,,path:hsa04010,0.0243301,0.07840254157781601,proteinbert
324,PPP3R2,gene,,path:hsa04010,-0.173382,0.2841786742210388,proteinbert
325,fu:2aa504e4,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
326,MAPK8IP3,gene,,path:hsa04010,0.162292,0.28561002016067505,proteinbert
327,fu:c59b3006,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
