layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
1,MIMAT0002820,MAP2K1,mir_regulates_mrna,,0.5,0.5,0.5,0.5,0.5
1,MIMAT0027612,MAP2K1,mir_regulates_mrna,,0.5,0.5,0.5,0.5,0.5
1,MIMAT0000089,RASA1,mir_regulates_mrna,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
1,MIMAT0000271,RASA1,mir_regulates_mrna,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
1,MIMAT0000416,RASA1,mir_regulates_mrna,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
1,MIMAT0003316,MAP3K7,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
1,MIMAT0013517,MAP3K7,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
1,MIMAT0022298,MAP3K7,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
1,MIMAT0022489,MAP3K7,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
1,MIMAT0000069,MAP3K7,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
1,MIMAT0027686,MAP3K7,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
1,MIMAT0000092,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0004508,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0004602,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0002807,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0003312,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0003945,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0007348,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0026921,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0015023,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0015052,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0018349,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0018996,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0027038,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0019938,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0024599,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0027426,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0027508,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0027675,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0027685,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0028109,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0010367,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0019225,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0019700,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0019744,ARRB1,mir_regulates_mrna,,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0416666679084301
1,MIMAT0019763,DUSP3,mir_regulates_mrna,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
1,MIMAT0027514,DUSP3,mir_regulates_mrna,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
1,MIMAT0027595,DUSP3,mir_regulates_mrna,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
1,MIMAT0000451,FLT3,mir_regulates_mrna,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0018980,DUSP1,mir_regulates_mrna,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000070,DUSP2,mir_regulates_mrna,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1,MIMAT0000075,DUSP2,mir_regulates_mrna,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1,MIMAT0000103,DUSP2,mir_regulates_mrna,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1,MIMAT0000680,DUSP2,mir_regulates_mrna,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1,MIMAT0000726,DUSP2,mir_regulates_mrna,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1,MIMAT0001413,DUSP2,mir_regulates_mrna,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1,MIMAT0019939,DUSP2,mir_regulates_mrna,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1,MIMAT0027573,DUSP2,mir_regulates_mrna,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1,MIMAT0027690,DUSP2,mir_regulates_mrna,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1,MIMAT0000765,DUSP5,mir_regulates_mrna,,0.5,0.5,0.5,0.5,0.5
1,MIMAT0002821,DUSP5,mir_regulates_mrna,,0.5,0.5,0.5,0.5,0.5
1,MIMAT0005589,DUSP8,mir_regulates_mrna,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
1,MIMAT0015028,DUSP8,mir_regulates_mrna,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
1,MIMAT0019019,DUSP8,mir_regulates_mrna,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
1,MIMAT0003307,EFNA1,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0027363,EFNA1,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0027516,EFNA1,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0027686,EFNA1,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0004508,EFNA1,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0004674,EFNA1,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0002823,EFNA1,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0015023,EFNA1,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0019079,EFNA1,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0027550,EFNA1,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0004703,FGF10,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
1,MIMAT0002808,FGF10,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
1,MIMAT0002860,FGF10,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
1,MIMAT0006778,FGF10,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
1,MIMAT0004959,FGF10,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
1,MIMAT0027561,FGF10,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
1,MIMAT0028214,FGF10,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
1,MIMAT0030020,FGF10,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
1,MIMAT0000063,NFATC3,mir_regulates_mrna,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1,MIMAT0000762,NFATC3,mir_regulates_mrna,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1,MIMAT0002841,NFATC3,mir_regulates_mrna,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1,MIMAT0026736,NFATC3,mir_regulates_mrna,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1,MIMAT0015028,NFATC3,mir_regulates_mrna,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1,MIMAT0000068,RPS6KA3,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0000258,RPS6KA3,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0000417,RPS6KA3,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0002842,RPS6KA3,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0003306,RPS6KA3,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0005794,RPS6KA3,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0003948,RPS6KA3,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0005592,RPS6KA3,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0014988,RPS6KA3,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0019836,RPS6KA3,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0019842,RPS6KA3,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0024782,RPS6KA3,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0027416,RPS6KA3,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0027612,RPS6KA3,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0027618,RPS6KA3,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0004508,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0000443,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0003385,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0002809,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0002871,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0004784,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0005892,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0032029,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0005904,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0015052,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0015089,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0019008,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0022484,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0023711,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0024610,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0024617,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0024618,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0025451,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0027396,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0027426,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0027432,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0027438,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0027470,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0027498,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0027550,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0027602,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0027660,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0000428,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0022721,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0019849,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0027391,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0027638,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0027656,TRAF6,mir_regulates_mrna,,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098
1,MIMAT0004761,MAPKAPK2,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
1,MIMAT0003302,MAPKAPK2,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
1,MIMAT0019977,MAPKAPK2,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
1,MIMAT0027456,MAPKAPK2,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
1,MIMAT0027554,MAPKAPK2,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
1,MIMAT0002173,MAPKAPK2,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
1,MIMAT0022295,MAPKAPK2,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
1,MIMAT0027636,MAPKAPK2,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
1,MIMAT0005929,EFNA3,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0011778,EFNA3,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0016884,EFNA3,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0019064,EFNA3,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0019878,EFNA3,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0027456,EFNA3,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0027550,EFNA3,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0027640,EFNA3,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0028109,EFNA3,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0028119,EFNA3,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,MIMAT0004674,FGF19,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0003320,FGF19,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0010313,FGF19,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0005884,FGF19,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0015076,FGF19,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0022967,FGF19,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0018087,FGF19,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0018965,FGF19,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0019835,FGF19,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0021021,FGF19,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0027438,FGF19,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0027538,FGF19,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0027558,FGF19,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0027620,FGF19,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0030429,FGF19,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
1,MIMAT0000075,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0004674,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0000718,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0001629,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0002822,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0031074,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0026617,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0026621,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0003310,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0022720,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0015008,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0015041,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0015066,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0016871,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0016915,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0018004,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0018987,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0019021,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0019844,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0021128,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0027363,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0027520,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0027543,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0027572,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0027687,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0030426,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0031012,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0003288,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0005792,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0026917,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0015037,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0016881,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0017986,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0018930,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0019882,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0019962,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0027426,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
1,MIMAT0027476,CRK,mir_regulates_mrna,,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635,0.024390242993831635
